Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202504,Broadband,Silver,Mumbai,469,Bundle-Welcome|Discount-Welcome|Bundle-Promo,,,39
202504,Broadband,Silver,Mumbai,405,Bundle-Retention|Loyalty-Special,Loyalty-Special,,19
202504,Broadband,Silver,Mumbai,462,Loyalty-Promo|Cashback-Retention,,,26
202504,Broadband,Silver,Mumbai,254,Discount-Promo|Cashback-Welcome|Loyalty-Retention,Cashback-Welcome,Cashback-Welcome,16
202504,Broadband,Silver,Mumbai,384,Loyalty-Retention|Loyalty-Special,Loyalty-Retention|Loyalty-Special,,43
202504,Broadband,Silver,Mumbai,385,Discount-Retention|Cashback-Retention,Discount-Retention,,21
202504,Broadband,Silver,Mumbai,310,Discount-Promo,,,40
202504,Broadband,Silver,Mumbai,235,Discount-Welcome|Bundle-Special,Discount-Welcome|Bundle-Special,Discount-Welcome|Bundle-Special,14
202504,Broadband,Silver,Mumbai,132,Loyalty-Retention|Cashback-Retention,,,28
202504,Broadband,Silver,Mumbai,284,Loyalty-Special|Cashback-Promo,Loyalty-Special,Loyalty-Special,41
202504,Broadband,Silver,Mumbai,178,Cashback-Welcome|Loyalty-Special,Loyalty-Special,,50
202504,Broadband,Silver,Mumbai,409,Loyalty-Retention,Loyalty-Retention,,14
202504,Broadband,Silver,Mumbai,492,Loyalty-Retention|Cashback-Special|Discount-Retention,Discount-Retention,,25
202504,Broadband,Silver,Mumbai,401,Discount-Promo|Bundle-Welcome,,,20
202504,Broadband,Silver,Mumbai,341,Cashback-Welcome|Discount-Welcome|Loyalty-Promo,,,23
202504,Broadband,Silver,Mumbai,465,Discount-Welcome,,,11
202504,Broadband,Silver,Mumbai,305,Cashback-Welcome|Loyalty-Special,Cashback-Welcome,Cashback-Welcome,27
202504,Broadband,Silver,Mumbai,215,Discount-Special|Cashback-Retention,Cashback-Retention|Cashback-Retention,Cashback-Retention|Cashback-Retention,25
202504,Broadband,Silver,Mumbai,277,Discount-Special|Loyalty-Special,Discount-Special,,50
202504,Broadband,Silver,Mumbai,421,Cashback-Retention|Discount-Welcome|Discount-Retention,Cashback-Retention,Cashback-Retention,25
202504,Broadband,Silver,Mumbai,109,Loyalty-Retention,Loyalty-Retention,,26
202504,Broadband,Silver,Mumbai,197,Loyalty-Retention|Cashback-Special,,,45
202504,Broadband,Silver,Mumbai,337,Cashback-Welcome|Cashback-Special|Loyalty-Promo,Cashback-Special|Loyalty-Promo|Cashback-Welcome,Cashback-Special|Cashback-Welcome,16
202504,Broadband,Silver,Mumbai,225,Discount-Welcome|Bundle-Special|Cashback-Retention,Cashback-Retention|Discount-Welcome|Bundle-Special,Bundle-Special|Discount-Welcome,38
202504,Broadband,Silver,Mumbai,439,Cashback-Promo,,,19
202504,Broadband,Silver,Mumbai,336,Loyalty-Welcome|Loyalty-Promo|Bundle-Special,,,49
202504,Broadband,Silver,Mumbai,185,Loyalty-Promo,,,14
202504,Broadband,Silver,Mumbai,408,Loyalty-Retention|Bundle-Special,,,14
202504,Broadband,Silver,Mumbai,368,Bundle-Welcome|Loyalty-Promo,Bundle-Welcome|Loyalty-Promo,,18
202504,Broadband,Silver,Mumbai,378,Discount-Welcome,Discount-Welcome,,42
202504,Broadband,Silver,Mumbai,152,Loyalty-Special,Loyalty-Special,,27
202504,Broadband,Silver,Mumbai,293,Bundle-Special,Bundle-Special,,12
202504,Broadband,Silver,Mumbai,205,Bundle-Retention|Loyalty-Retention|Loyalty-Promo,Bundle-Retention|Loyalty-Retention,Bundle-Retention,37
202504,Broadband,Silver,Mumbai,408,Bundle-Retention|Discount-Welcome|Loyalty-Special,Discount-Welcome|Bundle-Retention,Discount-Welcome,28
202504,Broadband,Silver,Mumbai,266,Loyalty-Welcome|Discount-Special|Discount-Welcome,Discount-Special,,29
202504,Broadband,Silver,Mumbai,428,Loyalty-Welcome|Discount-Retention,Loyalty-Welcome|Loyalty-Welcome|Discount-Retention,Loyalty-Welcome|Discount-Retention,16
202504,Broadband,Silver,Mumbai,197,Discount-Welcome|Loyalty-Promo,Loyalty-Promo|Discount-Welcome,Loyalty-Promo,34
202504,Broadband,Silver,Mumbai,238,Cashback-Promo|Cashback-Retention,,,20
202504,Broadband,Silver,Mumbai,170,Discount-Welcome|Cashback-Retention,,,41
202504,Broadband,Silver,Mumbai,454,Loyalty-Welcome,Loyalty-Welcome,,31
202504,Broadband,Silver,Mumbai,134,Bundle-Special,,,48
202504,Broadband,Silver,Mumbai,405,Discount-Promo,Discount-Promo,Discount-Promo,22
202504,Broadband,Silver,Mumbai,119,Discount-Retention,Discount-Retention,,17
202504,Broadband,Silver,Mumbai,200,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,26
202504,Broadband,Silver,Mumbai,213,Loyalty-Welcome|Cashback-Welcome|Cashback-Special,Cashback-Welcome,,27
202504,Broadband,Silver,Mumbai,174,Loyalty-Welcome|Discount-Special|Loyalty-Special,Loyalty-Special|Discount-Special,,35
202504,Broadband,Silver,Mumbai,281,Cashback-Retention,Cashback-Retention,,50
202504,Broadband,Silver,Mumbai,260,Discount-Special|Bundle-Welcome,Bundle-Welcome,,32
202504,Broadband,Silver,Mumbai,365,Bundle-Special,Bundle-Special,,28
202504,Broadband,Silver,Mumbai,384,Discount-Special|Discount-Welcome|Cashback-Special,Discount-Special|Cashback-Special|Discount-Welcome,Discount-Special|Discount-Welcome,16
202504,Broadband,Silver,Mumbai,154,Loyalty-Special,,,29
202504,Broadband,Silver,Mumbai,394,Bundle-Promo,Bundle-Promo,,23
202504,Broadband,Silver,Mumbai,242,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,,13
202504,Broadband,Silver,Mumbai,163,Bundle-Retention|Cashback-Welcome,Cashback-Welcome|Bundle-Retention,Cashback-Welcome,41
202504,Broadband,Silver,Mumbai,209,Loyalty-Welcome|Discount-Special,Loyalty-Welcome|Discount-Special,Loyalty-Welcome,39
202504,Broadband,Silver,Mumbai,150,Discount-Retention,Discount-Retention,Discount-Retention,49
202504,Broadband,Silver,Mumbai,178,Bundle-Promo|Discount-Retention,Discount-Retention,,38
202504,Broadband,Silver,Mumbai,421,Cashback-Special|Bundle-Special|Cashback-Retention,Bundle-Special,,26
202504,Broadband,Silver,Mumbai,443,Discount-Special,,,33
202504,Broadband,Silver,Mumbai,181,Discount-Retention,,,49
202504,Broadband,Silver,Mumbai,315,Cashback-Retention,,,38
202504,Broadband,Silver,Mumbai,130,Cashback-Welcome|Bundle-Special,,,40
202504,Broadband,Silver,Mumbai,415,Loyalty-Welcome|Cashback-Promo,Cashback-Promo,,26
202504,Broadband,Silver,Mumbai,369,Loyalty-Welcome|Loyalty-Special|Discount-Promo,Loyalty-Special|Discount-Promo|Loyalty-Welcome,Loyalty-Welcome,48
202504,Broadband,Silver,Mumbai,352,Loyalty-Welcome|Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,15
202504,Broadband,Silver,Mumbai,427,Bundle-Promo,,,34
202504,Broadband,Silver,Mumbai,217,Loyalty-Welcome|Cashback-Welcome,,,35
202504,Broadband,Silver,Mumbai,447,Cashback-Welcome|Discount-Special,Discount-Special,Discount-Special,34
202504,Broadband,Silver,Mumbai,109,Cashback-Welcome|Cashback-Special|Cashback-Retention,Cashback-Special|Cashback-Welcome,Cashback-Welcome,10
202504,Broadband,Silver,Mumbai,216,Cashback-Welcome|Bundle-Welcome|Loyalty-Promo,Cashback-Welcome|Bundle-Welcome|Loyalty-Promo,Bundle-Welcome|Loyalty-Promo|Cashback-Welcome,48
202504,Broadband,Silver,Mumbai,339,Bundle-Welcome|Bundle-Special,,,19
202504,Broadband,Silver,Mumbai,249,Loyalty-Retention,Loyalty-Retention,,43
202504,Broadband,Silver,Mumbai,364,Loyalty-Welcome|Discount-Welcome,Loyalty-Welcome,Loyalty-Welcome,45
202504,Broadband,Silver,Mumbai,260,Discount-Promo,,,35
202504,Broadband,Silver,Mumbai,409,Cashback-Welcome|Loyalty-Special|Bundle-Special,Loyalty-Special|Cashback-Welcome|Bundle-Special,Cashback-Welcome|Loyalty-Special,10
202504,Broadband,Silver,Mumbai,337,Discount-Promo,,,22
202504,Broadband,Silver,Mumbai,193,Loyalty-Welcome|Bundle-Promo,,,34
202504,Broadband,Silver,Mumbai,283,Loyalty-Welcome,Loyalty-Welcome,,14
202504,Broadband,Silver,Mumbai,295,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,21
202504,Broadband,Silver,Mumbai,492,Loyalty-Special|Loyalty-Promo,Loyalty-Special,Loyalty-Special,26
202504,Broadband,Silver,Mumbai,228,Loyalty-Retention,,,47
202504,Broadband,Silver,Mumbai,333,Loyalty-Special|Cashback-Special,Loyalty-Special,Loyalty-Special,38
202504,Mobile,Bronze,Bangalore,324,Cashback-Promo,Cashback-Promo,,50
202504,Mobile,Bronze,Bangalore,148,Loyalty-Special|Loyalty-Promo,Loyalty-Special,Loyalty-Special,39
202504,Mobile,Bronze,Bangalore,182,Bundle-Promo|Discount-Retention,Bundle-Promo,Bundle-Promo,43
202504,Mobile,Bronze,Bangalore,376,Discount-Special|Bundle-Special,,,14
202504,Mobile,Bronze,Bangalore,172,Loyalty-Welcome|Bundle-Welcome|Discount-Welcome,Loyalty-Welcome|Bundle-Welcome|Discount-Welcome,,10
202504,Mobile,Bronze,Bangalore,358,Loyalty-Promo|Cashback-Promo,Loyalty-Promo,Loyalty-Promo,15
202504,Mobile,Bronze,Bangalore,132,Discount-Special|Cashback-Retention,,,40
202504,Mobile,Bronze,Bangalore,212,Discount-Special|Bundle-Welcome,,,37
202504,Mobile,Bronze,Bangalore,374,Loyalty-Special|Cashback-Promo|Cashback-Special,,,19
202504,Mobile,Bronze,Bangalore,196,Discount-Promo|Bundle-Special|Cashback-Retention,,,42
202504,Mobile,Bronze,Bangalore,404,Cashback-Special|Cashback-Retention,Cashback-Retention,Cashback-Retention,24
202504,Mobile,Bronze,Bangalore,168,Loyalty-Promo,,,35
202504,Mobile,Bronze,Bangalore,269,Loyalty-Retention|Discount-Welcome|Cashback-Retention,Loyalty-Retention|Discount-Welcome,Discount-Welcome|Loyalty-Retention,26
202504,Mobile,Bronze,Bangalore,400,Loyalty-Promo,,,13
202504,Mobile,Bronze,Bangalore,243,Bundle-Special,,,46
202504,Mobile,Bronze,Bangalore,169,Cashback-Promo|Cashback-Retention,,,16
202504,Mobile,Bronze,Bangalore,242,Discount-Retention,Discount-Retention,Discount-Retention,48
202504,Mobile,Bronze,Bangalore,108,Bundle-Special,Bundle-Special,,14
202504,Mobile,Bronze,Bangalore,356,Cashback-Welcome,,,36
202504,Mobile,Bronze,Bangalore,164,Loyalty-Special|Loyalty-Promo,Loyalty-Promo,,18
202504,Mobile,Bronze,Bangalore,103,Bundle-Retention,Bundle-Retention,Bundle-Retention,43
202504,Mobile,Bronze,Bangalore,343,Discount-Special|Bundle-Promo,Bundle-Promo|Discount-Special,,33
202504,Mobile,Bronze,Bangalore,462,Discount-Retention|Loyalty-Retention|Cashback-Retention,Discount-Retention|Loyalty-Retention,Loyalty-Retention|Discount-Retention,14
202504,Mobile,Bronze,Bangalore,451,Loyalty-Retention|Cashback-Special,Cashback-Special|Loyalty-Retention,Loyalty-Retention,46
202504,Mobile,Bronze,Bangalore,215,Discount-Retention,Discount-Retention,,22
202504,Mobile,Bronze,Bangalore,484,Bundle-Special,,,17
202504,Mobile,Bronze,Bangalore,383,Loyalty-Special|Cashback-Promo,,,27
202504,Mobile,Bronze,Bangalore,249,Loyalty-Welcome|Loyalty-Retention|Bundle-Retention,Bundle-Retention,Bundle-Retention,41
202504,Mobile,Bronze,Bangalore,113,Loyalty-Welcome,,,13
202504,Mobile,Bronze,Bangalore,160,Bundle-Welcome,,,10
202504,Mobile,Bronze,Bangalore,283,Discount-Retention,,,12
202504,Mobile,Bronze,Bangalore,314,Bundle-Retention|Discount-Special|Cashback-Retention,Cashback-Retention|Discount-Special|Bundle-Retention,Discount-Special|Cashback-Retention|Bundle-Retention,48
202504,Mobile,Bronze,Bangalore,491,Loyalty-Retention,Loyalty-Retention,,38
202504,Mobile,Bronze,Bangalore,216,Bundle-Retention,,,32
202504,Mobile,Bronze,Bangalore,203,Loyalty-Retention,,,39
202504,Mobile,Bronze,Bangalore,380,Bundle-Special,Bundle-Special,,14
202504,Mobile,Bronze,Bangalore,242,Loyalty-Promo,,,16
202504,Mobile,Bronze,Bangalore,400,Discount-Promo,,,40
202504,Mobile,Bronze,Bangalore,272,Bundle-Retention|Cashback-Special|Bundle-Special,Bundle-Retention|Bundle-Special,Bundle-Special|Bundle-Retention,26
202504,Mobile,Bronze,Bangalore,224,Discount-Promo|Discount-Retention,,,34
202504,Mobile,Bronze,Bangalore,480,Bundle-Welcome|Cashback-Special|Loyalty-Special,Loyalty-Special,,37
202504,Mobile,Bronze,Bangalore,291,Discount-Special|Cashback-Special,Cashback-Special,Cashback-Special,28
202504,Mobile,Bronze,Bangalore,253,Discount-Welcome|Loyalty-Special,Discount-Welcome,,33
202504,Mobile,Bronze,Bangalore,390,Bundle-Retention,,,46
202504,Mobile,Bronze,Bangalore,179,Bundle-Retention|Bundle-Promo,Bundle-Retention,Bundle-Retention,43
202504,Mobile,Bronze,Bangalore,455,Loyalty-Welcome|Cashback-Promo,Cashback-Promo|Cashback-Promo|Loyalty-Welcome,Cashback-Promo,11
202504,Mobile,Bronze,Bangalore,390,Loyalty-Retention|Loyalty-Promo|Cashback-Retention,Loyalty-Retention|Cashback-Retention|Loyalty-Promo,Loyalty-Retention|Loyalty-Promo|Cashback-Retention,49
202504,Mobile,Bronze,Bangalore,232,Bundle-Retention|Cashback-Welcome,Cashback-Welcome|Bundle-Retention,Bundle-Retention|Cashback-Welcome,44
202504,Mobile,Bronze,Bangalore,216,Cashback-Special|Bundle-Special,,,31
202504,Mobile,Bronze,Bangalore,419,Loyalty-Promo|Bundle-Special|Cashback-Promo,Bundle-Special,,48
202504,Mobile,Bronze,Bangalore,312,Bundle-Retention|Bundle-Special|Cashback-Retention,Bundle-Special|Bundle-Retention,Bundle-Special|Bundle-Retention,40
202504,Mobile,Bronze,Bangalore,380,Discount-Welcome|Cashback-Promo|Cashback-Retention,,,41
202504,Mobile,Bronze,Bangalore,260,Bundle-Welcome|Loyalty-Special|Discount-Retention,Bundle-Welcome|Discount-Retention,Discount-Retention|Bundle-Welcome,45
202504,Mobile,Bronze,Bangalore,382,Loyalty-Welcome|Loyalty-Retention|Discount-Retention,Discount-Retention,Discount-Retention,48
202504,Mobile,Bronze,Chennai,222,Discount-Retention,Discount-Retention,,22
202504,Mobile,Bronze,Chennai,248,Loyalty-Welcome|Loyalty-Promo,Loyalty-Welcome|Loyalty-Promo,Loyalty-Promo,24
202504,Mobile,Bronze,Chennai,492,Discount-Promo|Cashback-Welcome,,,47
202504,Mobile,Bronze,Chennai,153,Cashback-Promo,Cashback-Promo|Cashback-Promo,Cashback-Promo|Cashback-Promo,29
202504,Mobile,Bronze,Chennai,221,Discount-Promo,,,35
202504,Mobile,Bronze,Chennai,136,Bundle-Retention|Discount-Special|Loyalty-Welcome,,,16
202504,Mobile,Bronze,Chennai,429,Loyalty-Welcome|Discount-Special|Bundle-Special,,,38
202504,Mobile,Bronze,Chennai,258,Cashback-Retention,Cashback-Retention,Cashback-Retention,13
202504,Mobile,Bronze,Chennai,360,Bundle-Special,Bundle-Special,Bundle-Special,31
202504,Mobile,Bronze,Chennai,192,Bundle-Retention|Loyalty-Promo|Cashback-Retention,Loyalty-Promo,Loyalty-Promo,28
202504,Mobile,Bronze,Chennai,360,Discount-Promo,Discount-Promo,Discount-Promo,24
202504,Mobile,Bronze,Chennai,230,Cashback-Special,,,36
202504,Mobile,Bronze,Chennai,159,Cashback-Welcome|Cashback-Special,Cashback-Special|Cashback-Welcome,Cashback-Welcome|Cashback-Special,41
202504,Mobile,Bronze,Chennai,118,Bundle-Retention|Bundle-Welcome|Loyalty-Retention,Bundle-Retention|Loyalty-Retention,,48
202504,Mobile,Bronze,Chennai,371,Discount-Special|Cashback-Special|Cashback-Retention,,,33
202504,Mobile,Bronze,Chennai,410,Loyalty-Retention,,,43
202504,Mobile,Bronze,Chennai,103,Loyalty-Welcome|Loyalty-Special,,,20
202504,Mobile,Bronze,Chennai,460,Loyalty-Welcome|Bundle-Promo|Discount-Retention,Discount-Retention,,27
202504,Mobile,Bronze,Chennai,358,Discount-Promo,,,35
202504,Mobile,Bronze,Chennai,150,Bundle-Welcome|Loyalty-Special|Loyalty-Promo,Loyalty-Special,Loyalty-Special,36
202504,Mobile,Bronze,Chennai,158,Discount-Promo|Discount-Welcome,Discount-Welcome,Discount-Welcome,20
202504,Mobile,Bronze,Chennai,183,Bundle-Special|Cashback-Promo,Cashback-Promo|Bundle-Special,Bundle-Special,10
202504,Mobile,Bronze,Chennai,356,Bundle-Retention|Bundle-Welcome|Cashback-Special,,,11
202504,Mobile,Bronze,Chennai,299,Loyalty-Welcome|Discount-Special,,,26
202504,Mobile,Bronze,Chennai,134,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,,44
202504,Mobile,Bronze,Chennai,481,Discount-Promo|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Discount-Promo|Cashback-Welcome,,15
202504,Mobile,Bronze,Chennai,390,Loyalty-Special,Loyalty-Special,,19
202504,Mobile,Bronze,Chennai,218,Bundle-Welcome,,,43
202504,Mobile,Bronze,Chennai,441,Discount-Special|Discount-Retention,Discount-Retention|Discount-Special,Discount-Special|Discount-Retention,19
202504,Mobile,Bronze,Chennai,403,Loyalty-Promo,Loyalty-Promo,,14
202504,Mobile,Bronze,Chennai,251,Discount-Promo,Discount-Promo,Discount-Promo,10
202504,Mobile,Bronze,Chennai,160,Loyalty-Welcome,,,35
202504,Mobile,Bronze,Chennai,430,Cashback-Welcome|Bundle-Welcome,,,16
202504,Mobile,Bronze,Chennai,434,Cashback-Retention,Cashback-Retention,Cashback-Retention,18
202504,Mobile,Bronze,Chennai,266,Discount-Promo,Discount-Promo,,29
202504,Mobile,Bronze,Chennai,210,Discount-Welcome|Loyalty-Special|Bundle-Special,Bundle-Special|Discount-Welcome|Loyalty-Special,Bundle-Special,32
202504,Mobile,Bronze,Chennai,468,Loyalty-Welcome,,,21
202504,Mobile,Bronze,Chennai,171,Cashback-Special,Cashback-Special,,37
202504,Mobile,Bronze,Chennai,349,Loyalty-Welcome|Loyalty-Retention|Loyalty-Promo,Loyalty-Welcome|Loyalty-Retention,,49
202504,Mobile,Bronze,Chennai,174,Bundle-Welcome|Loyalty-Retention|Cashback-Promo,Loyalty-Retention|Bundle-Welcome,Bundle-Welcome|Loyalty-Retention,28
202504,Mobile,Bronze,Chennai,173,Discount-Promo|Bundle-Special,Bundle-Special,Bundle-Special,49
202504,Mobile,Bronze,Chennai,270,Bundle-Welcome|Discount-Retention,Discount-Retention,Discount-Retention,32
202504,Mobile,Bronze,Chennai,313,Cashback-Special,Cashback-Special,,25
202504,Mobile,Bronze,Chennai,131,Loyalty-Special,,,18
202504,Mobile,Bronze,Chennai,497,Loyalty-Special|Cashback-Promo,Cashback-Promo|Loyalty-Special,Cashback-Promo,42
202504,Mobile,Bronze,Chennai,159,Bundle-Welcome|Cashback-Special|Cashback-Retention,,,44
202504,Mobile,Bronze,Chennai,323,Loyalty-Promo|Discount-Retention,Discount-Retention|Loyalty-Promo,,40
202504,Mobile,Bronze,Chennai,120,Bundle-Retention|Loyalty-Special|Discount-Retention,,,18
202504,Mobile,Bronze,Chennai,475,Loyalty-Special|Loyalty-Promo,Loyalty-Promo|Loyalty-Special,Loyalty-Special|Loyalty-Promo,44
202504,Mobile,Bronze,Chennai,349,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,46
202504,Mobile,Bronze,Chennai,179,Bundle-Retention|Bundle-Special|Cashback-Retention,,,21
202504,Mobile,Bronze,Chennai,393,Bundle-Welcome|Discount-Welcome|Bundle-Special,,,35
202504,Mobile,Bronze,Chennai,113,Discount-Promo|Loyalty-Retention,,,42
202504,Mobile,Bronze,Chennai,187,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,36
202504,Mobile,Bronze,Chennai,211,Cashback-Retention,Cashback-Retention,,48
202504,Mobile,Bronze,Chennai,335,Loyalty-Welcome|Bundle-Retention|Cashback-Retention,Bundle-Retention,,49
202504,Mobile,Bronze,Chennai,148,Loyalty-Special|Bundle-Special,,,14
202504,Mobile,Bronze,Chennai,414,Loyalty-Promo,,,18
202504,Mobile,Bronze,Chennai,107,Cashback-Special|Cashback-Retention,Cashback-Special,,32
202504,Mobile,Bronze,Chennai,462,Bundle-Retention|Cashback-Welcome,,,35
202504,Mobile,Bronze,Chennai,411,Loyalty-Special|Loyalty-Promo,Loyalty-Special|Loyalty-Promo,,19
202504,Mobile,Bronze,Chennai,491,Bundle-Welcome|Cashback-Special,Bundle-Welcome|Cashback-Special,,23
202504,Mobile,Bronze,Chennai,236,Loyalty-Welcome|Bundle-Welcome,Bundle-Welcome|Loyalty-Welcome,Loyalty-Welcome,19
202504,Mobile,Bronze,Chennai,335,Bundle-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,16
202504,Mobile,Bronze,Chennai,227,Discount-Welcome|Loyalty-Special,,,14
202504,Mobile,Bronze,Delhi,498,Discount-Promo|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Discount-Promo|Cashback-Welcome,,42
202504,Mobile,Bronze,Delhi,362,Cashback-Promo|Cashback-Retention,Cashback-Promo,,21
202504,Mobile,Bronze,Delhi,450,Discount-Promo|Discount-Welcome|Loyalty-Promo,,,29
202504,Mobile,Bronze,Delhi,410,Discount-Welcome|Cashback-Promo,Cashback-Promo,Cashback-Promo,11
202504,Mobile,Bronze,Delhi,293,Discount-Promo|Loyalty-Promo,,,30
202504,Mobile,Bronze,Delhi,304,Loyalty-Retention,Loyalty-Retention,,28
202504,Mobile,Bronze,Delhi,384,Cashback-Special,Cashback-Special,,40
202504,Mobile,Bronze,Delhi,259,Discount-Special|Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Retention|Discount-Special,Loyalty-Promo,22
202504,Mobile,Bronze,Delhi,349,Bundle-Retention|Discount-Welcome|Discount-Retention,Discount-Retention|Discount-Welcome,Discount-Retention,13
202504,Mobile,Bronze,Delhi,225,Bundle-Retention|Bundle-Welcome|Loyalty-Promo,Bundle-Retention|Bundle-Welcome,Bundle-Welcome,31
202504,Mobile,Bronze,Delhi,448,Discount-Special,Discount-Special,Discount-Special,36
202504,Mobile,Bronze,Delhi,257,Cashback-Special,Cashback-Special,,47
202504,Mobile,Bronze,Delhi,281,Bundle-Welcome|Cashback-Special|Loyalty-Promo,Loyalty-Promo|Bundle-Welcome,Bundle-Welcome|Loyalty-Promo,35
202504,Mobile,Bronze,Delhi,460,Bundle-Welcome|Cashback-Retention,,,38
202504,Mobile,Bronze,Delhi,299,Cashback-Welcome|Bundle-Promo|Loyalty-Special,Loyalty-Special,Loyalty-Special,18
202504,Mobile,Bronze,Delhi,458,Loyalty-Welcome|Loyalty-Promo,,,28
202504,Mobile,Bronze,Delhi,302,Discount-Welcome|Bundle-Promo,,,47
202504,Mobile,Bronze,Delhi,296,Cashback-Welcome|Cashback-Promo,Cashback-Promo|Cashback-Welcome,Cashback-Welcome|Cashback-Promo,30
202504,Mobile,Bronze,Delhi,471,Loyalty-Special|Discount-Retention,,,47
202504,Mobile,Bronze,Delhi,125,Bundle-Retention|Discount-Special|Discount-Welcome,,,22
202504,Mobile,Bronze,Delhi,483,Cashback-Retention,Cashback-Retention,Cashback-Retention,20
202504,Mobile,Bronze,Delhi,300,Loyalty-Welcome,,,15
202504,Mobile,Bronze,Delhi,273,Bundle-Special|Cashback-Retention,Bundle-Special,,38
202504,Mobile,Bronze,Delhi,356,Discount-Welcome,Discount-Welcome,Discount-Welcome,22
202504,Mobile,Bronze,Delhi,426,Bundle-Welcome|Bundle-Promo|Loyalty-Promo,Bundle-Promo|Bundle-Welcome,,10
202504,Mobile,Bronze,Delhi,168,Discount-Promo|Discount-Welcome,Discount-Welcome|Discount-Promo,,27
202504,Mobile,Bronze,Delhi,408,Bundle-Retention|Loyalty-Special,,,12
202504,Mobile,Bronze,Delhi,268,Discount-Retention|Bundle-Promo|Cashback-Retention,Bundle-Promo,,23
202504,Mobile,Bronze,Delhi,378,Cashback-Welcome|Bundle-Welcome|Bundle-Promo,Bundle-Welcome,Bundle-Welcome,17
202504,Mobile,Bronze,Delhi,170,Loyalty-Retention|Discount-Welcome,Loyalty-Retention|Discount-Welcome,,11
202504,Mobile,Bronze,Delhi,401,Bundle-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,40
202504,Mobile,Bronze,Delhi,107,Bundle-Promo|Loyalty-Special,Loyalty-Special,,16
202504,Mobile,Bronze,Delhi,243,Cashback-Retention,,,42
202504,Mobile,Bronze,Delhi,479,Discount-Special|Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome,Discount-Welcome,23
202504,Mobile,Bronze,Delhi,339,Bundle-Retention|Loyalty-Promo,,,30
202504,Mobile,Bronze,Delhi,193,Bundle-Welcome,Bundle-Welcome,,49
202504,Mobile,Bronze,Delhi,336,Loyalty-Special,Loyalty-Special,,30
202504,Mobile,Bronze,Delhi,348,Bundle-Promo,Bundle-Promo,Bundle-Promo,25
202504,Mobile,Bronze,Delhi,394,Loyalty-Welcome|Discount-Special,Loyalty-Welcome,,21
202504,Mobile,Bronze,Delhi,444,Loyalty-Welcome|Loyalty-Retention,Loyalty-Welcome,,12
202504,Mobile,Bronze,Delhi,442,Bundle-Welcome,,,36
202504,Mobile,Bronze,Delhi,168,Bundle-Promo|Loyalty-Promo|Loyalty-Special,Loyalty-Special|Bundle-Promo|Loyalty-Promo,Loyalty-Promo|Loyalty-Special,45
202504,Mobile,Bronze,Delhi,272,Cashback-Welcome|Discount-Welcome,Cashback-Welcome,,44
202504,Mobile,Bronze,Delhi,102,Loyalty-Retention|Discount-Welcome,Loyalty-Retention,Loyalty-Retention,15
202504,Mobile,Bronze,Delhi,263,Cashback-Welcome,,,17
202504,Mobile,Bronze,Delhi,392,Cashback-Special,Cashback-Special,Cashback-Special,20
202504,Mobile,Bronze,Delhi,445,Discount-Retention,,,30
202504,Mobile,Bronze,Delhi,139,Bundle-Retention|Loyalty-Special,,,37
202504,Mobile,Bronze,Delhi,198,Discount-Promo|Cashback-Promo,Discount-Promo|Cashback-Promo,Cashback-Promo|Discount-Promo,40
202504,Mobile,Bronze,Delhi,255,Discount-Special|Bundle-Promo|Cashback-Promo,Bundle-Promo,,21
202504,Mobile,Bronze,Delhi,459,Discount-Welcome|Cashback-Retention,,,43
202504,Mobile,Bronze,Delhi,320,Loyalty-Welcome|Discount-Retention,Loyalty-Welcome|Discount-Retention,Discount-Retention|Loyalty-Welcome,31
202504,Mobile,Bronze,Delhi,393,Bundle-Promo|Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,,49
202504,Mobile,Bronze,Delhi,440,Discount-Welcome|Loyalty-Special,Loyalty-Special|Discount-Welcome,,21
202504,Mobile,Bronze,Delhi,382,Loyalty-Promo,,,38
202504,Mobile,Bronze,Delhi,224,Discount-Welcome|Cashback-Special|Loyalty-Special,Discount-Welcome,,31
202504,Mobile,Bronze,Delhi,333,Loyalty-Retention|Cashback-Special|Loyalty-Promo,Loyalty-Retention|Loyalty-Promo|Cashback-Special,Loyalty-Retention,35
202504,Mobile,Bronze,Delhi,271,Loyalty-Welcome,Loyalty-Welcome,,23
202504,Mobile,Bronze,Delhi,101,Loyalty-Special|Cashback-Retention,Loyalty-Special|Cashback-Retention,Loyalty-Special,44
