month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,SBS,Tier A,Location 5,2691,Type E - Product H,Type E - Product H,,1832
2026-02,SBS,Tier A,Location 6,681,Type A - Product A|Type B - Product C|Type B - Product D|Type B - Product E|Type B - Product G|Type C - Product H,Type A - Product A|Type B - Product C|Type B - Product D,Type B - Product C,114
2026-02,SBS,Tier A,Location 6,1960,Type A - Product B|Type C - Product G|Type D - Product G|Type E - Product G|Type E - Product H,Type A - Product B|Type C - Product G|Type D - Product G|Type E - Product G|Type E - Product H,Type C - Product G|Type E - Product H,568
2026-02,SBS,Tier A,Location 6,1960,Type A - Product B|Type D - Product C,Type A - Product B,Type A - Product B,936
2026-02,SBS,Tier A,Location 6,1283,Type A - Product D|Type B - Product D|Type E - Product D,,,1283
2026-02,SBS,Tier A,Location 6,681,Type A - Product E|Type C - Product B|Type D - Product A|Type D - Product F|Type E - Product D,Type D - Product F,,139
2026-02,SBS,Tier A,Location 6,681,Type A - Product F|Type B - Product B|Type B - Product G|Type D - Product B,Type A - Product F|Type B - Product B|Type B - Product G|Type D - Product B,Type A - Product F|Type B - Product G|Type D - Product B,148
2026-02,SBS,Tier A,Location 6,1960,Type A - Product G|Type C - Product C|Type C - Product E|Type D - Product C|Type D - Product E|Type D - Product G,Type C - Product E,,453
2026-02,SBS,Tier A,Location 6,681,Type A - Product H|Type B - Product C|Type C - Product E|Type E - Product H,Type A - Product H|Type B - Product C|Type C - Product E|Type E - Product H,,276
2026-02,SBS,Tier A,Location 6,1960,Type A - Product H|Type D - Product H,Type D - Product H,Type D - Product H,3
2026-02,SBS,Tier A,Location 6,681,Type A - Product H|Type E - Product H,Type E - Product H,Type E - Product H,4
2026-02,SBS,Tier A,Location 6,2882,Type B - Product E,,,694
2026-02,SBS,Tier A,Location 6,2882,Type B - Product F,,,48
2026-02,SBS,Tier A,Location 6,2882,Type C - Product D|Type C - Product G|Type E - Product B|Type E - Product C,Type E - Product B|Type E - Product C,Type E - Product B|Type E - Product C,783
2026-02,SBS,Tier A,Location 6,2882,Type D - Product B|Type D - Product D|Type D - Product E,Type D - Product B|Type D - Product D,Type D - Product B|Type D - Product D,411
2026-02,SBS,Tier A,Location 6,2882,Type E - Product A,Type E - Product A,,946
2026-02,SBS,Tier B,Location 1,649,Type A - Product B|Type A - Product D|Type A - Product E|Type C - Product E|Type D - Product E|Type E - Product A,Type C - Product E|Type D - Product E|Type E - Product A,Type C - Product E|Type D - Product E|Type E - Product A,23
2026-02,SBS,Tier B,Location 1,649,Type A - Product C|Type A - Product D|Type B - Product B|Type C - Product A|Type D - Product C|Type D - Product E,,,278
2026-02,SBS,Tier B,Location 1,3259,Type A - Product E|Type C - Product B|Type C - Product E|Type D - Product F|Type E - Product B|Type E - Product E,,,734
2026-02,SBS,Tier B,Location 1,3259,Type B - Product E|Type C - Product B|Type C - Product G|Type D - Product C|Type E - Product G,Type B - Product E|Type C - Product G|Type D - Product C|Type E - Product G,,33
2026-02,SBS,Tier B,Location 1,649,Type B - Product H|Type C - Product B|Type D - Product A|Type D - Product D,Type D - Product D,,55
2026-02,SBS,Tier B,Location 1,2419,Type C - Product C,,,2419
2026-02,SBS,Tier B,Location 1,395,Type C - Product C|Type D - Product H,Type D - Product H,Type D - Product H,395
2026-02,SBS,Tier B,Location 1,649,Type C - Product D|Type D - Product A|Type E - Product B,Type D - Product A,,125
2026-02,SBS,Tier B,Location 1,3259,Type C - Product E|Type E - Product B,Type E - Product B,Type E - Product B,2492
2026-02,SBS,Tier B,Location 1,649,Type E - Product B,,,168
2026-02,SBS,Tier B,Location 2,2428,Type A - Product B|Type B - Product B,Type A - Product B|Type B - Product B,Type A - Product B,110
2026-02,SBS,Tier B,Location 2,1399,Type A - Product D|Type B - Product B|Type D - Product A|Type E - Product H,Type D - Product A|Type E - Product H,,191
2026-02,SBS,Tier B,Location 2,685,Type A - Product E|Type A - Product G|Type B - Product E|Type C - Product H|Type E - Product H,Type A - Product E|Type A - Product G|Type B - Product E|Type C - Product H|Type E - Product H,Type A - Product E|Type B - Product E|Type C - Product H|Type E - Product H,179
2026-02,SBS,Tier B,Location 2,2183,Type A - Product E|Type B - Product D|Type D - Product G|Type D - Product H,Type A - Product E|Type B - Product D|Type D - Product H,Type B - Product D|Type D - Product H,972
2026-02,SBS,Tier B,Location 2,1399,Type A - Product F|Type B - Product C|Type B - Product D|Type C - Product G|Type E - Product B,Type A - Product F|Type B - Product D|Type C - Product G|Type E - Product B,Type A - Product F|Type B - Product D|Type C - Product G|Type E - Product B,155
2026-02,SBS,Tier B,Location 2,1399,Type A - Product G|Type B - Product C,Type A - Product G|Type B - Product C,,404
2026-02,SBS,Tier B,Location 2,685,Type A - Product H|Type B - Product F|Type C - Product A|Type C - Product C|Type C - Product H|Type D - Product H,Type A - Product H|Type C - Product A|Type C - Product C|Type C - Product H|Type D - Product H,Type C - Product C|Type C - Product H|Type D - Product H,506
2026-02,SBS,Tier B,Location 2,1399,Type A - Product H|Type C - Product A|Type D - Product B|Type D - Product E|Type D - Product F|Type E - Product H,Type A - Product H|Type C - Product A|Type D - Product B|Type D - Product E,Type A - Product H|Type D - Product E,54
2026-02,SBS,Tier B,Location 2,2428,Type A - Product H|Type C - Product F|Type D - Product E|Type D - Product F|Type E - Product E,Type D - Product E,Type D - Product E,1641
2026-02,SBS,Tier B,Location 2,1399,Type B - Product D|Type D - Product C,,,595
2026-02,SBS,Tier B,Location 2,2428,Type C - Product C|Type D - Product D|Type E - Product C|Type E - Product D|Type E - Product E|Type E - Product H,Type E - Product C|Type E - Product D,Type E - Product C,135
2026-02,SBS,Tier B,Location 2,2428,Type D - Product G|Type E - Product G,Type E - Product G,,525
2026-02,SBS,Tier B,Location 2,2428,Type E - Product C,,,17
2026-02,SBS,Tier B,Location 2,2183,Type E - Product G,Type E - Product G,Type E - Product G,1211
2026-02,SBS,Tier B,Location 3,800,Type A - Product C|Type B - Product G|Type C - Product F|Type D - Product D|Type E - Product H,,,800
2026-02,SBS,Tier B,Location 3,2015,Type A - Product D|Type C - Product E|Type D - Product B|Type E - Product C|Type E - Product E,Type C - Product E|Type D - Product B,Type D - Product B,1579
2026-02,SBS,Tier B,Location 3,2015,Type A - Product E,Type A - Product E,Type A - Product E,130
2026-02,SBS,Tier B,Location 3,3102,Type A - Product E|Type A - Product H|Type B - Product D|Type C - Product D|Type C - Product H,Type A - Product H,,434
2026-02,SBS,Tier B,Location 3,934,Type A - Product F|Type B - Product A|Type B - Product E|Type B - Product G|Type E - Product F|Type E - Product G,Type A - Product F|Type E - Product F,Type A - Product F|Type E - Product F,488
2026-02,SBS,Tier B,Location 3,2015,Type A - Product F|Type D - Product G|Type E - Product F|Type E - Product G,Type A - Product F|Type E - Product F|Type E - Product G,Type A - Product F|Type E - Product F,159
2026-02,SBS,Tier B,Location 3,3102,Type B - Product A|Type B - Product C|Type C - Product F,,,1545
2026-02,SBS,Tier B,Location 3,2015,Type B - Product B|Type B - Product D|Type C - Product A|Type C - Product E|Type D - Product G|Type D - Product H,Type B - Product B|Type B - Product D|Type C - Product A|Type C - Product E|Type D - Product G|Type D - Product H,Type B - Product D|Type C - Product E,147
2026-02,SBS,Tier B,Location 3,934,Type B - Product D|Type C - Product C|Type D - Product B,Type B - Product D|Type D - Product B,Type B - Product D|Type D - Product B,278
2026-02,SBS,Tier B,Location 3,934,Type C - Product D|Type D - Product F|Type E - Product E,Type C - Product D|Type D - Product F,Type C - Product D|Type D - Product F,168
2026-02,SBS,Tier B,Location 3,3102,Type D - Product B,,,1123
2026-02,SBS,Tier B,Location 4,1270,Type A - Product A|Type B - Product G|Type D - Product H,Type A - Product A|Type B - Product G,,217
2026-02,SBS,Tier B,Location 4,2977,Type A - Product B|Type A - Product E|Type A - Product H|Type D - Product H|Type E - Product A,,,865
2026-02,SBS,Tier B,Location 4,947,Type A - Product B|Type C - Product A|Type D - Product F,,,853
2026-02,SBS,Tier B,Location 4,2977,Type A - Product C|Type C - Product E,Type A - Product C,Type A - Product C,1524
2026-02,SBS,Tier B,Location 4,947,Type A - Product D|Type B - Product F|Type E - Product G,,,47
2026-02,SBS,Tier B,Location 4,1413,Type A - Product D|Type C - Product G|Type D - Product G|Type E - Product C|Type E - Product F|Type E - Product G,Type A - Product D|Type C - Product G|Type D - Product G|Type E - Product F|Type E - Product G,Type C - Product G|Type D - Product G|Type E - Product F,273
2026-02,SBS,Tier B,Location 4,1413,Type A - Product E|Type B - Product A|Type C - Product C|Type C - Product E|Type D - Product D,Type A - Product E|Type B - Product A|Type C - Product C|Type C - Product E|Type D - Product D,Type D - Product D,133
2026-02,SBS,Tier B,Location 4,2977,Type A - Product E|Type B - Product A|Type C - Product D|Type C - Product F|Type D - Product E|Type E - Product A,,,588
2026-02,SBS,Tier B,Location 4,1413,Type A - Product E|Type B - Product D|Type B - Product G|Type E - Product F,,,769
2026-02,SBS,Tier B,Location 4,1270,Type A - Product E|Type C - Product B|Type C - Product D|Type D - Product E|Type E - Product C|Type E - Product D,Type A - Product E|Type C - Product D|Type D - Product E|Type E - Product D,,184
2026-02,SBS,Tier B,Location 4,1270,Type A - Product F|Type C - Product A|Type C - Product D|Type E - Product B,Type C - Product A,,268
2026-02,SBS,Tier B,Location 4,947,Type A - Product F|Type C - Product E|Type D - Product E|Type E - Product A,,,47
2026-02,SBS,Tier B,Location 4,1270,Type A - Product G,Type A - Product G,,592
2026-02,SBS,Tier B,Location 4,1270,Type A - Product H|Type D - Product E,,,9
2026-02,SBS,Tier B,Location 4,1413,Type E - Product B|Type E - Product C,,,238
2026-02,SBS,Tier B,Location 5,1323,Type A - Product A,,,227
2026-02,SBS,Tier B,Location 5,2543,Type A - Product C,Type A - Product C,,67
2026-02,SBS,Tier B,Location 5,2543,Type A - Product D|Type B - Product B|Type B - Product F|Type D - Product D|Type E - Product B|Type E - Product D,,,1229
2026-02,SBS,Tier B,Location 5,732,Type A - Product D|Type B - Product G|Type D - Product B|Type E - Product C|Type E - Product E|Type E - Product H,Type A - Product D|Type B - Product G|Type E - Product C|Type E - Product E|Type E - Product H,Type A - Product D|Type B - Product G|Type E - Product C|Type E - Product E|Type E - Product H,162
2026-02,SBS,Tier B,Location 5,732,Type A - Product E|Type B - Product G|Type C - Product A|Type C - Product D|Type E - Product F,Type A - Product E|Type B - Product G|Type C - Product A|Type C - Product D|Type E - Product F,Type A - Product E|Type C - Product A|Type C - Product D|Type E - Product F,261
2026-02,SBS,Tier B,Location 5,675,Type A - Product E|Type B - Product G|Type E - Product H,Type A - Product E|Type B - Product G,,33
2026-02,SBS,Tier B,Location 5,732,Type A - Product E|Type D - Product H|Type E - Product H,Type A - Product E|Type D - Product H|Type E - Product H,Type A - Product E|Type D - Product H|Type E - Product H,155
2026-02,SBS,Tier B,Location 5,2543,Type A - Product F|Type B - Product D|Type D - Product G|Type E - Product B|Type E - Product F,Type A - Product F|Type B - Product D|Type D - Product G|Type E - Product F,Type A - Product F|Type B - Product D|Type D - Product G|Type E - Product F,187
2026-02,SBS,Tier B,Location 5,1323,Type A - Product G|Type B - Product D|Type B - Product E|Type B - Product F|Type B - Product G,Type B - Product F,Type B - Product F,327
2026-02,SBS,Tier B,Location 5,2543,Type A - Product H|Type C - Product E|Type D - Product A|Type D - Product B|Type D - Product H|Type E - Product E,Type C - Product E|Type E - Product E,Type E - Product E,699
2026-02,SBS,Tier B,Location 5,1323,Type B - Product A|Type C - Product A|Type C - Product B|Type C - Product G,Type B - Product A|Type C - Product G,,207
2026-02,SBS,Tier B,Location 5,675,Type B - Product C|Type B - Product F|Type C - Product A|Type C - Product E|Type D - Product E|Type E - Product G,Type C - Product A|Type C - Product E|Type E - Product G,,95
2026-02,SBS,Tier B,Location 5,732,Type B - Product C|Type C - Product D|Type E - Product H,Type C - Product D|Type E - Product H,Type C - Product D,25
2026-02,SBS,Tier B,Location 5,675,Type B - Product G|Type D - Product C,Type B - Product G|Type D - Product C,Type B - Product G,140
2026-02,SBS,Tier B,Location 5,675,Type C - Product B|Type C - Product C|Type D - Product A|Type E - Product A|Type E - Product E|Type E - Product G,Type C - Product C|Type D - Product A|Type E - Product A|Type E - Product E,Type D - Product A|Type E - Product A,407
2026-02,SBS,Tier B,Location 5,1323,Type C - Product H|Type D - Product G,Type D - Product G,,562
2026-02,SBS,Tier B,Location 5,732,Type D - Product B|Type E - Product G,Type E - Product G,Type E - Product G,129
2026-02,SBS,Tier B,Location 5,2543,Type D - Product E,Type D - Product E,,361
2026-02,SBS,Tier B,Location 6,2493,Type A - Product A|Type A - Product C|Type D - Product F|Type D - Product H|Type E - Product G,Type D - Product F|Type D - Product H|Type E - Product G,Type D - Product F|Type E - Product G,374
2026-02,SBS,Tier B,Location 6,838,Type A - Product A|Type A - Product D|Type C - Product H,Type A - Product A|Type A - Product D|Type C - Product H,Type A - Product D,838
2026-02,SBS,Tier B,Location 6,2493,Type A - Product A|Type C - Product B|Type C - Product C|Type C - Product E|Type D - Product A|Type E - Product C,Type C - Product B,,849
2026-02,SBS,Tier B,Location 6,3255,Type A - Product A|Type E - Product B,Type E - Product B,,1927
2026-02,SBS,Tier B,Location 6,2493,Type A - Product C|Type B - Product E|Type C - Product H|Type D - Product G,Type A - Product C,Type A - Product C,749
2026-02,SBS,Tier B,Location 6,3255,Type A - Product G|Type B - Product G|Type E - Product C,Type E - Product C,,1328
2026-02,SBS,Tier B,Location 6,1940,Type B - Product A|Type B - Product G|Type C - Product F|Type D - Product C|Type E - Product F,Type E - Product F,,82
2026-02,SBS,Tier B,Location 6,1940,Type B - Product E,Type B - Product E,Type B - Product E,104
2026-02,SBS,Tier B,Location 6,1940,Type C - Product G|Type D - Product F,Type C - Product G|Type D - Product F,Type D - Product F,1754
2026-02,SBS,Tier B,Location 6,2493,Type E - Product F,,,521
2026-02,SBS,Tier C,Location 1,510,Type A - Product D|Type C - Product D|Type C - Product E|Type D - Product A|Type E - Product A|Type E - Product H,Type A - Product D|Type C - Product E,Type C - Product E,188
2026-02,SBS,Tier C,Location 1,1372,Type A - Product E|Type B - Product F|Type C - Product H|Type E - Product C|Type E - Product E,,,189
2026-02,SBS,Tier C,Location 1,1372,Type A - Product H|Type B - Product E|Type D - Product G|Type E - Product F,Type E - Product F,Type E - Product F,387
2026-02,SBS,Tier C,Location 1,1372,Type B - Product G|Type C - Product D,Type B - Product G|Type C - Product D,Type B - Product G,760
2026-02,SBS,Tier C,Location 1,510,Type C - Product F|Type C - Product G|Type D - Product D|Type D - Product H,Type C - Product G,Type C - Product G,322
2026-02,SBS,Tier C,Location 1,2528,Type C - Product F|Type E - Product E,Type C - Product F,Type C - Product F,2465
2026-02,SBS,Tier C,Location 1,1372,Type C - Product H|Type E - Product C,,,32
2026-02,SBS,Tier C,Location 1,1372,Type D - Product C|Type D - Product F|Type E - Product H,Type D - Product C|Type D - Product F,Type D - Product C|Type D - Product F,4
2026-02,SBS,Tier C,Location 1,1056,Type D - Product G|Type E - Product B|Type E - Product C,Type D - Product G|Type E - Product B|Type E - Product C,Type D - Product G|Type E - Product C,1056
2026-02,SBS,Tier C,Location 1,2528,Type E - Product D,Type E - Product D,Type E - Product D,63
2026-02,SBS,Tier C,Location 2,1308,Type A - Product A|Type A - Product D|Type A - Product F|Type C - Product A|Type C - Product G|Type D - Product B,Type A - Product D|Type D - Product B,,210
2026-02,SBS,Tier C,Location 2,1308,Type A - Product C|Type A - Product D,,,614
2026-02,SBS,Tier C,Location 2,2014,Type A - Product C|Type E - Product A,Type E - Product A,Type E - Product A,408
2026-02,SBS,Tier C,Location 2,1308,Type A - Product D,Type A - Product D,,378
2026-02,SBS,Tier C,Location 2,2014,Type A - Product F|Type B - Product D|Type D - Product D|Type D - Product H,Type A - Product F|Type B - Product D|Type D - Product D|Type D - Product H,Type B - Product D|Type D - Product D|Type D - Product H,1606
2026-02,SBS,Tier C,Location 2,2776,Type B - Product B|Type C - Product F|Type D - Product H|Type E - Product E,Type B - Product B|Type C - Product F|Type D - Product H|Type E - Product E,Type B - Product B|Type C - Product F|Type D - Product H|Type E - Product E,2706
2026-02,SBS,Tier C,Location 2,2776,Type C - Product C,Type C - Product C,Type C - Product C,70
2026-02,SBS,Tier C,Location 2,3228,Type D - Product A|Type E - Product H,Type D - Product A|Type E - Product H,Type D - Product A|Type E - Product H,3228
2026-02,SBS,Tier C,Location 2,1308,Type E - Product F,,,106
2026-02,SBS,Tier C,Location 3,3095,Type A - Product A|Type A - Product H|Type E - Product A|Type E - Product B|Type E - Product D|Type E - Product F,Type A - Product A|Type A - Product H|Type E - Product A|Type E - Product B|Type E - Product F,Type A - Product A|Type A - Product H|Type E - Product A|Type E - Product B|Type E - Product F,340
2026-02,SBS,Tier C,Location 3,1822,Type A - Product B|Type A - Product D|Type D - Product B|Type D - Product H|Type E - Product H,Type D - Product H,Type D - Product H,706
2026-02,SBS,Tier C,Location 3,1822,Type A - Product B|Type A - Product G|Type D - Product B|Type E - Product B|Type E - Product G,Type E - Product B,Type E - Product B,226
2026-02,SBS,Tier C,Location 3,2966,Type A - Product D|Type B - Product D|Type C - Product B|Type D - Product D,Type A - Product D|Type D - Product D,Type A - Product D|Type D - Product D,1276
2026-02,SBS,Tier C,Location 3,1822,Type A - Product E|Type A - Product G|Type B - Product B|Type C - Product A,,,363
2026-02,SBS,Tier C,Location 3,2966,Type A - Product F|Type B - Product A|Type B - Product E|Type C - Product E|Type E - Product A,Type C - Product E,,214
2026-02,SBS,Tier C,Location 3,2966,Type B - Product B|Type D - Product B|Type D - Product H|Type E - Product A|Type E - Product F,Type E - Product F,,1476
2026-02,SBS,Tier C,Location 3,2242,Type B - Product D|Type B - Product G|Type C - Product D|Type D - Product D|Type D - Product E,Type C - Product D,Type C - Product D,2242
2026-02,SBS,Tier C,Location 3,1822,Type B - Product D|Type B - Product H|Type D - Product C|Type D - Product F,Type D - Product F,Type D - Product F,134
2026-02,SBS,Tier C,Location 3,3095,Type B - Product E|Type B - Product F|Type C - Product E|Type C - Product H|Type D - Product A|Type D - Product F,Type C - Product E|Type C - Product H,Type C - Product H,2755
2026-02,SBS,Tier C,Location 3,1822,Type B - Product H|Type C - Product B|Type E - Product B,Type B - Product H,,393
2026-02,SBS,Tier C,Location 4,2394,Type A - Product D|Type B - Product B|Type E - Product D|Type E - Product H,Type A - Product D|Type B - Product B,Type B - Product B,2394
2026-02,SBS,Tier C,Location 4,2494,Type A - Product E|Type C - Product C|Type D - Product A|Type D - Product G|Type E - Product G,Type A - Product E|Type C - Product C|Type D - Product A|Type D - Product G|Type E - Product G,Type A - Product E|Type C - Product C,2031
2026-02,SBS,Tier C,Location 4,3483,Type A - Product F|Type B - Product A|Type C - Product G|Type C - Product H|Type E - Product E,Type B - Product A|Type C - Product G,,3483
2026-02,SBS,Tier C,Location 4,1582,Type A - Product F|Type C - Product E|Type D - Product G,Type A - Product F|Type C - Product E,Type A - Product F,499
2026-02,SBS,Tier C,Location 4,1582,Type B - Product A,,,55
2026-02,SBS,Tier C,Location 4,1582,Type E - Product B,Type E - Product B,Type E - Product B,1028
2026-02,SBS,Tier C,Location 4,2494,Type E - Product C,,,463
2026-02,SBS,Tier C,Location 5,1904,Type A - Product A|Type A - Product B,Type A - Product B,,329
2026-02,SBS,Tier C,Location 5,1904,Type A - Product D|Type A - Product F|Type B - Product F|Type C - Product D|Type C - Product H|Type E - Product G,,,849
2026-02,SBS,Tier C,Location 5,767,Type A - Product D|Type A - Product H|Type B - Product E|Type C - Product D|Type E - Product H,Type A - Product H|Type E - Product H,Type A - Product H,99
2026-02,SBS,Tier C,Location 5,3423,Type A - Product E|Type A - Product G|Type D - Product E|Type E - Product C|Type E - Product H,,,1026
2026-02,SBS,Tier C,Location 5,1111,Type A - Product E|Type B - Product A|Type D - Product C|Type D - Product H|Type E - Product F,Type B - Product A|Type D - Product C|Type D - Product H,Type D - Product C|Type D - Product H,847
2026-02,SBS,Tier C,Location 5,3423,Type A - Product G|Type B - Product D|Type C - Product B|Type D - Product C|Type D - Product D,Type A - Product G|Type B - Product D|Type C - Product B|Type D - Product C|Type D - Product D,Type A - Product G|Type B - Product D|Type C - Product B|Type D - Product D,732
2026-02,SBS,Tier C,Location 5,3423,Type A - Product G|Type B - Product D|Type E - Product A,Type A - Product G|Type B - Product D|Type E - Product A,Type E - Product A,1003
2026-02,SBS,Tier C,Location 5,767,Type A - Product H|Type C - Product A|Type C - Product E|Type D - Product D|Type E - Product D|Type E - Product F,Type A - Product H|Type C - Product A|Type C - Product E|Type D - Product D|Type E - Product D|Type E - Product F,Type A - Product H|Type D - Product D|Type E - Product D|Type E - Product F,668
2026-02,SBS,Tier C,Location 5,3423,Type B - Product F|Type B - Product H|Type C - Product D|Type E - Product D,Type B - Product F|Type B - Product H|Type C - Product D|Type E - Product D,,393
2026-02,SBS,Tier C,Location 5,1111,Type B - Product F|Type D - Product C|Type D - Product E,Type B - Product F|Type D - Product C|Type D - Product E,Type B - Product F|Type D - Product C|Type D - Product E,264
2026-02,SBS,Tier C,Location 5,3423,Type C - Product G|Type D - Product E|Type E - Product C,Type C - Product G|Type D - Product E|Type E - Product C,Type C - Product G|Type E - Product C,269
2026-02,SBS,Tier C,Location 5,1904,Type D - Product D,Type D - Product D,Type D - Product D,726
2026-02,SBS,Tier C,Location 6,3048,Type A - Product A|Type E - Product C,Type E - Product C,,1369
2026-02,SBS,Tier C,Location 6,1567,Type A - Product B|Type A - Product D|Type A - Product H|Type D - Product B|Type D - Product H,Type A - Product B|Type A - Product H|Type D - Product B,Type A - Product H,1020
2026-02,SBS,Tier C,Location 6,1567,Type A - Product B|Type A - Product G|Type B - Product E|Type C - Product B|Type D - Product E,Type A - Product B|Type B - Product E,Type B - Product E,10
2026-02,SBS,Tier C,Location 6,2380,Type A - Product B|Type B - Product A|Type E - Product E|Type E - Product H,Type B - Product A|Type E - Product E,Type B - Product A|Type E - Product E,124
2026-02,SBS,Tier C,Location 6,1567,Type A - Product C|Type B - Product D|Type D - Product A|Type D - Product E|Type D - Product H|Type E - Product C,Type D - Product H,Type D - Product H,127
2026-02,SBS,Tier C,Location 6,2380,Type A - Product D|Type A - Product G|Type B - Product B|Type D - Product A,Type A - Product D|Type A - Product G|Type B - Product B|Type D - Product A,,1554
2026-02,SBS,Tier C,Location 6,2751,Type A - Product D|Type D - Product H|Type E - Product A,Type A - Product D|Type D - Product H|Type E - Product A,Type A - Product D|Type D - Product H,2477
2026-02,SBS,Tier C,Location 6,2380,Type A - Product E|Type C - Product B|Type C - Product F|Type C - Product G|Type D - Product H,,,626
2026-02,SBS,Tier C,Location 6,1567,Type A - Product E|Type C - Product G|Type C - Product H|Type D - Product G|Type E - Product D|Type E - Product E,Type A - Product E|Type C - Product G|Type C - Product H|Type D - Product G|Type E - Product D|Type E - Product E,Type A - Product E|Type C - Product G|Type C - Product H|Type D - Product G|Type E - Product D|Type E - Product E,410
2026-02,SBS,Tier C,Location 6,2380,Type A - Product E|Type D - Product C|Type D - Product H,,,76
2026-02,SBS,Tier C,Location 6,2751,Type A - Product F|Type C - Product A|Type E - Product G,,,38
2026-02,SBS,Tier C,Location 6,3048,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product B|Type D - Product C|Type E - Product B,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product B|Type D - Product C|Type E - Product B,Type A - Product G|Type E - Product B,21
2026-02,SBS,Tier C,Location 6,2751,Type A - Product H|Type B - Product D|Type D - Product G|Type E - Product A,Type A - Product H|Type B - Product D|Type D - Product G|Type E - Product A,Type A - Product H,236
2026-02,SBS,Tier C,Location 6,3048,Type B - Product B|Type B - Product E|Type C - Product C|Type E - Product C|Type E - Product D|Type E - Product H,,,59
2026-02,SBS,Tier C,Location 6,3048,Type B - Product E|Type B - Product G|Type D - Product B|Type D - Product G|Type E - Product D,,,1559
2026-02,SBS,Tier C,Location 6,3048,Type B - Product H|Type D - Product F,Type D - Product F,,40
2026-02,SBS,Tier D,Location 1,1228,Type A - Product B|Type C - Product A,,,1100
2026-02,SBS,Tier D,Location 1,682,Type A - Product C|Type B - Product G|Type D - Product B|Type E - Product D,Type A - Product C|Type B - Product G,Type A - Product C,682
2026-02,SBS,Tier D,Location 1,735,Type B - Product A|Type B - Product E|Type D - Product C|Type E - Product A|Type E - Product B|Type E - Product H,Type B - Product A|Type D - Product C|Type E - Product A|Type E - Product B|Type E - Product H,,735
2026-02,SBS,Tier D,Location 1,1228,Type B - Product B|Type C - Product G|Type C - Product H|Type D - Product B|Type E - Product D,Type B - Product B|Type C - Product G|Type E - Product D,,128
2026-02,SBS,Tier D,Location 1,2806,Type B - Product C|Type B - Product D|Type B - Product H|Type C - Product D|Type D - Product B|Type E - Product D,,,510
2026-02,SBS,Tier D,Location 1,2806,Type B - Product F,Type B - Product F,,2189
2026-02,SBS,Tier D,Location 1,2806,Type E - Product F,Type E - Product F,Type E - Product F,107
2026-02,SBS,Tier D,Location 2,1031,Type A - Product B|Type C - Product B|Type D - Product A|Type D - Product D|Type D - Product E|Type E - Product E,Type E - Product E,Type E - Product E,630
2026-02,SBS,Tier D,Location 2,719,Type A - Product C|Type C - Product G|Type D - Product C|Type E - Product B|Type E - Product E,Type A - Product C|Type C - Product G|Type D - Product C|Type E - Product E,Type A - Product C|Type D - Product C,80
2026-02,SBS,Tier D,Location 2,719,Type A - Product C|Type E - Product B|Type E - Product H,Type A - Product C|Type E - Product B|Type E - Product H,Type E - Product B,405
2026-02,SBS,Tier D,Location 2,1528,Type A - Product F,,,861
2026-02,SBS,Tier D,Location 2,719,Type A - Product F|Type A - Product H|Type B - Product C|Type B - Product E|Type B - Product G,Type B - Product C|Type B - Product E,,61
2026-02,SBS,Tier D,Location 2,1031,Type A - Product F|Type A - Product H|Type C - Product G|Type D - Product B,Type A - Product F|Type A - Product H,Type A - Product H,254
2026-02,SBS,Tier D,Location 2,2413,Type A - Product F|Type B - Product A|Type C - Product G|Type C - Product H|Type D - Product F,Type C - Product G|Type C - Product H,Type C - Product G|Type C - Product H,78
2026-02,SBS,Tier D,Location 2,1528,Type A - Product F|Type B - Product B|Type C - Product A|Type C - Product C|Type C - Product D|Type E - Product A,Type A - Product F|Type B - Product B|Type C - Product C|Type C - Product D,Type A - Product F|Type B - Product B|Type C - Product C|Type C - Product D,667
2026-02,SBS,Tier D,Location 2,2413,Type A - Product G|Type B - Product G|Type C - Product D,Type A - Product G,,151
2026-02,SBS,Tier D,Location 2,2413,Type B - Product G,Type B - Product G,Type B - Product G,2184
2026-02,SBS,Tier D,Location 2,1031,Type C - Product A|Type E - Product D,,,147
2026-02,SBS,Tier D,Location 2,719,Type C - Product F,Type C - Product F,Type C - Product F,173
2026-02,SBS,Tier D,Location 3,1077,Type A - Product A|Type C - Product B|Type E - Product E|Type E - Product F|Type E - Product G,Type E - Product E|Type E - Product F,Type E - Product E|Type E - Product F,214
2026-02,SBS,Tier D,Location 3,678,Type A - Product E|Type C - Product B|Type D - Product B|Type E - Product H,Type A - Product E|Type C - Product B,,196
2026-02,SBS,Tier D,Location 3,2458,Type A - Product G|Type A - Product H|Type B - Product D|Type B - Product H|Type E - Product D|Type E - Product F,,,1737
2026-02,SBS,Tier D,Location 3,678,Type B - Product B|Type C - Product D|Type D - Product C|Type E - Product D,Type B - Product B|Type E - Product D,Type B - Product B|Type E - Product D,263
2026-02,SBS,Tier D,Location 3,1398,Type B - Product C|Type B - Product F|Type B - Product H,,,435
2026-02,SBS,Tier D,Location 3,2458,Type B - Product E|Type E - Product G,,,403
2026-02,SBS,Tier D,Location 3,678,Type B - Product H|Type D - Product C,Type D - Product C,Type D - Product C,94
2026-02,SBS,Tier D,Location 3,1077,Type C - Product A,Type C - Product A,,579
