month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,SBS,Tier A,Location 6,1715,Type A - Product E|Type E - Product D,Type A - Product E|Type E - Product D,Type A - Product E,420
2026-04,SBS,Tier A,Location 6,1893,Type A - Product F|Type B - Product C|Type B - Product E|Type C - Product A|Type D - Product A|Type D - Product D,Type B - Product E,,1322
2026-04,SBS,Tier A,Location 6,1275,Type A - Product F|Type C - Product B|Type C - Product E|Type C - Product H|Type E - Product H,Type A - Product F|Type C - Product B|Type C - Product E|Type C - Product H|Type E - Product H,,59
2026-04,SBS,Tier A,Location 6,1715,Type A - Product H,,,744
2026-04,SBS,Tier A,Location 6,1275,Type B - Product A|Type C - Product B|Type C - Product G|Type D - Product A|Type E - Product A|Type E - Product D,Type C - Product G|Type E - Product D,,188
2026-04,SBS,Tier A,Location 6,1893,Type B - Product B|Type B - Product D|Type B - Product E|Type E - Product C|Type E - Product F,Type B - Product B|Type B - Product E|Type E - Product C|Type E - Product F,Type B - Product B|Type B - Product E|Type E - Product C|Type E - Product F,79
2026-04,SBS,Tier A,Location 6,1893,Type B - Product B|Type C - Product D|Type D - Product H|Type E - Product D|Type E - Product E|Type E - Product G,Type B - Product B|Type D - Product H|Type E - Product G,Type B - Product B|Type D - Product H,219
2026-04,SBS,Tier A,Location 6,1893,Type B - Product E|Type B - Product F|Type C - Product C|Type D - Product C|Type E - Product F,Type B - Product E|Type B - Product F|Type D - Product C,Type B - Product E|Type D - Product C,227
2026-04,SBS,Tier A,Location 6,1893,Type B - Product F|Type C - Product G|Type E - Product B,Type B - Product F|Type C - Product G|Type E - Product B,,46
2026-04,SBS,Tier A,Location 6,1715,Type C - Product F|Type E - Product C|Type E - Product D|Type E - Product G,Type C - Product F|Type E - Product D,Type C - Product F,395
2026-04,SBS,Tier B,Location 1,519,Type A - Product A|Type A - Product H|Type B - Product A|Type C - Product G|Type D - Product A|Type E - Product C,Type A - Product A|Type A - Product H|Type B - Product A|Type C - Product G|Type D - Product A|Type E - Product C,Type A - Product A|Type A - Product H|Type B - Product A|Type C - Product G|Type D - Product A|Type E - Product C,229
2026-04,SBS,Tier B,Location 1,2743,Type A - Product B|Type A - Product D|Type B - Product C|Type B - Product E|Type D - Product B,Type A - Product B|Type A - Product D|Type B - Product C|Type B - Product E,Type A - Product B|Type A - Product D|Type B - Product C|Type B - Product E,1680
2026-04,SBS,Tier B,Location 1,373,Type A - Product B|Type A - Product F|Type C - Product G|Type D - Product H|Type E - Product F,Type A - Product B|Type C - Product G|Type D - Product H|Type E - Product F,,373
2026-04,SBS,Tier B,Location 1,377,Type A - Product D|Type A - Product E|Type A - Product G|Type C - Product G|Type D - Product B,Type A - Product D|Type C - Product G,,377
2026-04,SBS,Tier B,Location 1,519,Type B - Product B|Type C - Product E,,,94
2026-04,SBS,Tier B,Location 1,519,Type B - Product E|Type C - Product D|Type D - Product G,Type C - Product D|Type D - Product G,,122
2026-04,SBS,Tier B,Location 1,2743,Type C - Product D|Type D - Product B|Type E - Product E,Type E - Product E,,1063
2026-04,SBS,Tier B,Location 1,519,Type C - Product G|Type D - Product A|Type D - Product F,Type C - Product G|Type D - Product A|Type D - Product F,Type C - Product G|Type D - Product A|Type D - Product F,74
2026-04,SBS,Tier B,Location 2,1562,Type A - Product B|Type A - Product F|Type A - Product H|Type B - Product F|Type D - Product A|Type D - Product B,Type A - Product H|Type B - Product F,,135
2026-04,SBS,Tier B,Location 2,588,Type A - Product C|Type C - Product A|Type D - Product B|Type E - Product F,Type A - Product C|Type C - Product A|Type E - Product F,,166
2026-04,SBS,Tier B,Location 2,808,Type A - Product C|Type E - Product B|Type E - Product G,Type A - Product C|Type E - Product B|Type E - Product G,Type A - Product C|Type E - Product B,808
2026-04,SBS,Tier B,Location 2,1562,Type A - Product G|Type C - Product B|Type D - Product B|Type D - Product C,Type A - Product G|Type C - Product B|Type D - Product B|Type D - Product C,Type A - Product G|Type D - Product B,295
2026-04,SBS,Tier B,Location 2,588,Type A - Product G|Type C - Product D,Type A - Product G|Type C - Product D,,312
2026-04,SBS,Tier B,Location 2,588,Type A - Product H|Type B - Product A|Type B - Product C,Type A - Product H|Type B - Product C,Type A - Product H,1
2026-04,SBS,Tier B,Location 2,723,Type B - Product C|Type B - Product D|Type B - Product F|Type C - Product A|Type C - Product C|Type E - Product C,Type B - Product C|Type B - Product D|Type B - Product F|Type C - Product A|Type C - Product C|Type E - Product C,Type C - Product A,723
2026-04,SBS,Tier B,Location 2,588,Type B - Product E|Type C - Product G|Type D - Product E|Type E - Product G,Type C - Product G|Type E - Product G,Type C - Product G|Type E - Product G,55
2026-04,SBS,Tier B,Location 2,1562,Type C - Product C|Type E - Product F,,,344
2026-04,SBS,Tier B,Location 2,588,Type C - Product G,Type C - Product G,Type C - Product G,54
2026-04,SBS,Tier B,Location 2,1562,Type D - Product B|Type E - Product A,Type D - Product B,Type D - Product B,788
2026-04,SBS,Tier B,Location 3,747,Type A - Product B|Type A - Product C|Type A - Product G,Type A - Product C|Type A - Product G,,747
2026-04,SBS,Tier B,Location 3,3484,Type A - Product C|Type A - Product G|Type B - Product A|Type B - Product B|Type B - Product E|Type D - Product D,,,3484
2026-04,SBS,Tier B,Location 3,1870,Type A - Product E|Type A - Product F|Type D - Product F,Type A - Product E|Type A - Product F|Type D - Product F,Type A - Product E|Type A - Product F,1870
2026-04,SBS,Tier B,Location 3,2575,Type B - Product E|Type D - Product A|Type D - Product E|Type E - Product C,Type D - Product A|Type D - Product E|Type E - Product C,,491
2026-04,SBS,Tier B,Location 3,2575,Type B - Product H,,,826
2026-04,SBS,Tier B,Location 3,2575,Type C - Product B|Type D - Product D|Type D - Product F|Type D - Product G|Type D - Product H,Type D - Product D|Type D - Product G,Type D - Product G,1258
2026-04,SBS,Tier B,Location 4,1763,Type A - Product B|Type A - Product H|Type B - Product D|Type B - Product G|Type D - Product A,Type A - Product B|Type A - Product H|Type B - Product D|Type B - Product G|Type D - Product A,,381
2026-04,SBS,Tier B,Location 4,2065,Type A - Product B|Type B - Product B|Type B - Product C|Type C - Product B|Type C - Product F,Type A - Product B|Type B - Product B|Type C - Product B,,403
2026-04,SBS,Tier B,Location 4,1495,Type A - Product B|Type B - Product D|Type C - Product H|Type D - Product A|Type E - Product C|Type E - Product G,Type A - Product B|Type D - Product A|Type E - Product C|Type E - Product G,Type A - Product B|Type D - Product A,72
2026-04,SBS,Tier B,Location 4,2065,Type A - Product C|Type A - Product D|Type B - Product H|Type C - Product D|Type E - Product E,,,605
2026-04,SBS,Tier B,Location 4,1763,Type A - Product C|Type B - Product F|Type B - Product H|Type E - Product A|Type E - Product H,Type A - Product C|Type B - Product H|Type E - Product A|Type E - Product H,Type E - Product A|Type E - Product H,500
2026-04,SBS,Tier B,Location 4,1495,Type A - Product C|Type B - Product H|Type C - Product B|Type D - Product E|Type E - Product F|Type E - Product H,Type A - Product C|Type C - Product B|Type D - Product E|Type E - Product H,Type A - Product C,324
2026-04,SBS,Tier B,Location 4,1020,Type A - Product D|Type B - Product E|Type B - Product H|Type C - Product A|Type D - Product H|Type E - Product H,Type A - Product D|Type E - Product H,Type E - Product H,1020
2026-04,SBS,Tier B,Location 4,1495,Type A - Product E|Type B - Product F|Type C - Product B|Type C - Product H|Type D - Product D|Type E - Product D,Type A - Product E|Type B - Product F|Type C - Product B|Type D - Product D|Type E - Product D,Type A - Product E|Type C - Product B|Type D - Product D,995
2026-04,SBS,Tier B,Location 4,1763,Type A - Product E|Type B - Product H|Type C - Product E|Type D - Product E|Type E - Product F,,,349
2026-04,SBS,Tier B,Location 4,1763,Type A - Product G|Type B - Product E|Type B - Product F|Type E - Product F,,,261
2026-04,SBS,Tier B,Location 4,1495,Type A - Product H|Type B - Product C|Type B - Product F|Type B - Product G|Type E - Product F,Type A - Product H|Type B - Product F|Type B - Product G,Type B - Product F,98
2026-04,SBS,Tier B,Location 4,2065,Type B - Product A|Type D - Product D,Type D - Product D,,242
2026-04,SBS,Tier B,Location 4,1495,Type B - Product B|Type B - Product D|Type B - Product F|Type C - Product E|Type E - Product B|Type E - Product F,Type B - Product F|Type E - Product F,Type B - Product F|Type E - Product F,6
2026-04,SBS,Tier B,Location 4,1763,Type B - Product G|Type E - Product B|Type E - Product G,Type E - Product B,Type E - Product B,272
2026-04,SBS,Tier B,Location 4,2065,Type D - Product A|Type D - Product D|Type E - Product E,Type E - Product E,Type E - Product E,81
2026-04,SBS,Tier B,Location 4,2065,Type E - Product H,Type E - Product H,Type E - Product H,734
2026-04,SBS,Tier B,Location 5,3163,Type A - Product A|Type A - Product D|Type C - Product G|Type C - Product H,,,6
2026-04,SBS,Tier B,Location 5,714,Type A - Product A|Type B - Product B|Type C - Product E|Type E - Product F|Type E - Product H,,,714
2026-04,SBS,Tier B,Location 5,2563,Type A - Product C|Type A - Product G|Type B - Product F|Type C - Product G|Type D - Product E|Type E - Product B,Type A - Product C|Type A - Product G|Type B - Product F|Type C - Product G|Type D - Product E|Type E - Product B,,695
2026-04,SBS,Tier B,Location 5,3163,Type A - Product C|Type A - Product G|Type B - Product F|Type E - Product E,Type B - Product F,Type B - Product F,345
2026-04,SBS,Tier B,Location 5,2563,Type A - Product C|Type B - Product E|Type C - Product E|Type E - Product E,,,107
2026-04,SBS,Tier B,Location 5,3163,Type A - Product D|Type B - Product G|Type C - Product G,Type C - Product G,,899
2026-04,SBS,Tier B,Location 5,3163,Type A - Product E|Type B - Product D|Type C - Product B|Type C - Product E|Type E - Product D,Type B - Product D,Type B - Product D,1523
2026-04,SBS,Tier B,Location 5,437,Type A - Product G|Type D - Product C,Type A - Product G|Type D - Product C,,385
2026-04,SBS,Tier B,Location 5,3163,Type A - Product H,,,390
2026-04,SBS,Tier B,Location 5,437,Type B - Product C|Type D - Product A,Type D - Product A,,37
2026-04,SBS,Tier B,Location 5,2563,Type B - Product D|Type B - Product F|Type C - Product H|Type E - Product E|Type E - Product F|Type E - Product G,Type B - Product D|Type B - Product F|Type C - Product H|Type E - Product G,Type B - Product D|Type B - Product F|Type C - Product H,1761
2026-04,SBS,Tier B,Location 5,437,Type B - Product F|Type C - Product C|Type C - Product F|Type E - Product D,,,4
2026-04,SBS,Tier B,Location 5,437,Type C - Product A|Type C - Product B|Type D - Product H|Type E - Product E,Type C - Product B|Type D - Product H|Type E - Product E,,11
2026-04,SBS,Tier B,Location 6,3458,Type A - Product A|Type A - Product C|Type D - Product F,,,620
2026-04,SBS,Tier B,Location 6,2380,Type A - Product A|Type C - Product H|Type D - Product A|Type E - Product F|Type E - Product G,Type A - Product A|Type D - Product A|Type E - Product F|Type E - Product G,Type E - Product F,306
2026-04,SBS,Tier B,Location 6,2380,Type A - Product B,Type A - Product B,Type A - Product B,523
2026-04,SBS,Tier B,Location 6,3294,Type A - Product B|Type A - Product C|Type B - Product G|Type D - Product C|Type D - Product E|Type E - Product B,Type A - Product B|Type A - Product C|Type B - Product G|Type D - Product C|Type E - Product B,Type A - Product B|Type A - Product C|Type E - Product B,2016
2026-04,SBS,Tier B,Location 6,3458,Type A - Product D|Type A - Product G|Type A - Product H|Type B - Product G|Type E - Product A|Type E - Product B,Type A - Product D|Type A - Product G|Type E - Product A|Type E - Product B,Type E - Product B,414
2026-04,SBS,Tier B,Location 6,2380,Type A - Product D|Type D - Product F,Type A - Product D,,1551
2026-04,SBS,Tier B,Location 6,3458,Type A - Product E|Type B - Product F|Type C - Product B|Type C - Product F|Type D - Product A|Type E - Product B,Type A - Product E|Type C - Product B|Type E - Product B,Type A - Product E|Type C - Product B|Type E - Product B,691
2026-04,SBS,Tier B,Location 6,3458,Type A - Product F|Type C - Product G,Type A - Product F|Type C - Product G,,269
2026-04,SBS,Tier B,Location 6,2209,Type A - Product G,,,267
2026-04,SBS,Tier B,Location 6,3458,Type A - Product G|Type B - Product A|Type B - Product E|Type B - Product F|Type E - Product D|Type E - Product E,,,1464
2026-04,SBS,Tier B,Location 6,2209,Type A - Product H|Type B - Product C|Type C - Product H|Type D - Product E|Type E - Product D,,,1942
2026-04,SBS,Tier B,Location 6,3294,Type C - Product G,,,1278
2026-04,SBS,Tier C,Location 1,2551,Type A - Product A|Type D - Product G,Type A - Product A|Type D - Product G,,1087
2026-04,SBS,Tier C,Location 1,3158,Type A - Product B|Type B - Product G|Type C - Product A|Type E - Product E,Type A - Product B|Type B - Product G|Type C - Product A|Type E - Product E,Type A - Product B|Type C - Product A|Type E - Product E,987
2026-04,SBS,Tier C,Location 1,3158,Type A - Product C|Type B - Product C|Type B - Product F|Type E - Product A|Type E - Product E,Type A - Product C,,142
2026-04,SBS,Tier C,Location 1,3158,Type A - Product D|Type A - Product F|Type A - Product H|Type C - Product A|Type E - Product C|Type E - Product F,,,1167
2026-04,SBS,Tier C,Location 1,922,Type A - Product G|Type B - Product C|Type B - Product D|Type B - Product F|Type C - Product D|Type E - Product H,Type B - Product F,Type B - Product F,15
2026-04,SBS,Tier C,Location 1,3158,Type A - Product G|Type B - Product G|Type D - Product A|Type E - Product A,Type B - Product G|Type D - Product A,Type B - Product G|Type D - Product A,405
2026-04,SBS,Tier C,Location 1,600,Type B - Product A|Type C - Product D|Type E - Product G,Type B - Product A,Type B - Product A,254
2026-04,SBS,Tier C,Location 1,922,Type B - Product A|Type C - Product E,Type C - Product E,,816
2026-04,SBS,Tier C,Location 1,600,Type B - Product B|Type C - Product F|Type E - Product B,,,46
2026-04,SBS,Tier C,Location 1,2551,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,Type B - Product C|Type E - Product D,1464
2026-04,SBS,Tier C,Location 1,3158,Type B - Product E,Type B - Product E,Type B - Product E,457
2026-04,SBS,Tier C,Location 1,600,Type B - Product H|Type D - Product C|Type E - Product B|Type E - Product D,Type B - Product H|Type D - Product C|Type E - Product B|Type E - Product D,Type D - Product C|Type E - Product B|Type E - Product D,300
2026-04,SBS,Tier C,Location 1,922,Type C - Product G,,,91
2026-04,SBS,Tier C,Location 2,807,Type A - Product B|Type A - Product F|Type B - Product C|Type B - Product D,Type A - Product B|Type B - Product C,Type A - Product B,439
2026-04,SBS,Tier C,Location 2,1677,Type A - Product F|Type B - Product A|Type E - Product D,Type A - Product F,,461
2026-04,SBS,Tier C,Location 2,690,Type A - Product G|Type B - Product H|Type D - Product E,Type B - Product H|Type D - Product E,,690
2026-04,SBS,Tier C,Location 2,932,Type B - Product B|Type B - Product F|Type B - Product G|Type C - Product A|Type D - Product E|Type E - Product G,Type B - Product B,,294
2026-04,SBS,Tier C,Location 2,932,Type B - Product C|Type D - Product H,Type B - Product C|Type D - Product H,Type D - Product H,140
2026-04,SBS,Tier C,Location 2,932,Type B - Product D|Type B - Product H|Type C - Product C|Type C - Product D|Type C - Product H,Type C - Product C,,374
2026-04,SBS,Tier C,Location 2,807,Type B - Product E|Type C - Product B|Type E - Product E,Type B - Product E|Type C - Product B|Type E - Product E,Type B - Product E|Type E - Product E,132
2026-04,SBS,Tier C,Location 2,932,Type C - Product C|Type D - Product G|Type E - Product B,Type C - Product C|Type D - Product G,Type C - Product C,124
2026-04,SBS,Tier C,Location 2,1677,Type C - Product F|Type D - Product G,Type C - Product F|Type D - Product G,Type C - Product F,1216
2026-04,SBS,Tier C,Location 2,807,Type C - Product H|Type D - Product A|Type E - Product C,Type D - Product A|Type E - Product C,,236
2026-04,SBS,Tier C,Location 3,1035,Type A - Product A|Type B - Product F|Type E - Product C|Type E - Product E,Type B - Product F|Type E - Product C|Type E - Product E,,37
2026-04,SBS,Tier C,Location 3,1035,Type A - Product A|Type C - Product C|Type D - Product G|Type E - Product B,,,248
2026-04,SBS,Tier C,Location 3,1433,Type A - Product C,Type A - Product C,Type A - Product C,752
2026-04,SBS,Tier C,Location 3,1035,Type A - Product C|Type A - Product E|Type B - Product F|Type C - Product C|Type E - Product B,Type A - Product C|Type A - Product E,Type A - Product C|Type A - Product E,283
2026-04,SBS,Tier C,Location 3,1433,Type A - Product C|Type B - Product E|Type C - Product H|Type D - Product C|Type D - Product E|Type E - Product A,Type A - Product C|Type B - Product E|Type C - Product H|Type D - Product E,Type B - Product E|Type C - Product H|Type D - Product E,681
2026-04,SBS,Tier C,Location 3,1149,Type A - Product E|Type B - Product A|Type B - Product D|Type C - Product A|Type E - Product B,,,979
2026-04,SBS,Tier C,Location 3,1424,Type A - Product H,Type A - Product H,Type A - Product H,433
2026-04,SBS,Tier C,Location 3,1149,Type A - Product H|Type B - Product F|Type C - Product C|Type C - Product D|Type D - Product D|Type D - Product H,Type A - Product H|Type C - Product D|Type D - Product H,Type D - Product H,98
2026-04,SBS,Tier C,Location 3,1035,Type B - Product B|Type C - Product D|Type E - Product E,Type B - Product B|Type C - Product D|Type E - Product E,Type C - Product D,454
2026-04,SBS,Tier C,Location 3,1035,Type B - Product H|Type D - Product A,Type B - Product H,Type B - Product H,13
2026-04,SBS,Tier C,Location 3,1424,Type B - Product H|Type D - Product B|Type D - Product C|Type E - Product F,,,158
2026-04,SBS,Tier C,Location 3,1424,Type C - Product C,,,6
2026-04,SBS,Tier C,Location 3,1149,Type D - Product B,Type D - Product B,,72
2026-04,SBS,Tier C,Location 3,1424,Type D - Product E,,,212
2026-04,SBS,Tier C,Location 3,1424,Type E - Product D,Type E - Product D,Type E - Product D,615
2026-04,SBS,Tier C,Location 4,683,Type A - Product A|Type A - Product D|Type C - Product A|Type D - Product A|Type E - Product B,Type A - Product D|Type C - Product A|Type D - Product A,,572
2026-04,SBS,Tier C,Location 4,426,Type A - Product B|Type A - Product D|Type A - Product F|Type D - Product C|Type E - Product D|Type E - Product G,Type A - Product F|Type E - Product G,,35
2026-04,SBS,Tier C,Location 4,2128,Type A - Product B|Type E - Product C|Type E - Product F,Type A - Product B|Type E - Product C|Type E - Product F,,106
2026-04,SBS,Tier C,Location 4,2128,Type A - Product C|Type A - Product G|Type A - Product H|Type B - Product G|Type D - Product E|Type E - Product H,Type D - Product E,Type D - Product E,2022
2026-04,SBS,Tier C,Location 4,2381,Type A - Product C|Type B - Product B|Type D - Product C|Type D - Product D|Type E - Product C|Type E - Product D,,,1013
2026-04,SBS,Tier C,Location 4,426,Type A - Product D|Type B - Product F|Type D - Product B,Type A - Product D|Type B - Product F|Type D - Product B,Type A - Product D|Type B - Product F,122
2026-04,SBS,Tier C,Location 4,426,Type A - Product E|Type A - Product H|Type D - Product H,Type A - Product E,,98
2026-04,SBS,Tier C,Location 4,2381,Type A - Product F|Type B - Product E|Type C - Product B,Type C - Product B,Type C - Product B,209
2026-04,SBS,Tier C,Location 4,2381,Type A - Product H|Type B - Product B|Type C - Product A|Type D - Product F|Type E - Product C|Type E - Product E,Type B - Product B|Type D - Product F|Type E - Product E,,323
2026-04,SBS,Tier C,Location 4,2381,Type C - Product A|Type C - Product F|Type C - Product H|Type E - Product A|Type E - Product C,Type C - Product A,,836
2026-04,SBS,Tier C,Location 4,426,Type C - Product B|Type D - Product C|Type D - Product E|Type E - Product E,Type D - Product E|Type E - Product E,Type E - Product E,7
2026-04,SBS,Tier C,Location 4,683,Type C - Product C,Type C - Product C,Type C - Product C,111
2026-04,SBS,Tier C,Location 4,426,Type D - Product A|Type D - Product C,Type D - Product A,,164
2026-04,SBS,Tier C,Location 5,2037,Type A - Product B|Type A - Product E|Type A - Product H|Type C - Product E|Type C - Product H|Type D - Product F,Type A - Product H|Type C - Product H|Type D - Product F,Type A - Product H,278
2026-04,SBS,Tier C,Location 5,2037,Type A - Product E|Type C - Product E,,,308
2026-04,SBS,Tier C,Location 5,2990,Type A - Product G|Type C - Product B|Type D - Product D,Type C - Product B|Type D - Product D,Type C - Product B|Type D - Product D,1105
2026-04,SBS,Tier C,Location 5,1331,Type A - Product H|Type B - Product F|Type C - Product A|Type D - Product C|Type D - Product G|Type E - Product B,Type A - Product H|Type B - Product F|Type C - Product A|Type D - Product C|Type D - Product G|Type E - Product B,Type B - Product F|Type E - Product B,1331
2026-04,SBS,Tier C,Location 5,2037,Type B - Product C|Type B - Product E,Type B - Product C,,742
2026-04,SBS,Tier C,Location 5,1984,Type B - Product D,,,938
2026-04,SBS,Tier C,Location 5,1984,Type B - Product F|Type E - Product C|Type E - Product F,Type B - Product F,Type B - Product F,1024
2026-04,SBS,Tier C,Location 5,1984,Type B - Product H|Type D - Product H,Type D - Product H,Type D - Product H,22
2026-04,SBS,Tier C,Location 5,2990,Type C - Product C,Type C - Product C,,603
2026-04,SBS,Tier C,Location 5,2037,Type C - Product F|Type D - Product D|Type D - Product H,,,364
2026-04,SBS,Tier C,Location 5,2990,Type D - Product A|Type D - Product C|Type E - Product G,Type E - Product G,,860
2026-04,SBS,Tier C,Location 5,2037,Type D - Product B|Type D - Product D,Type D - Product B,,345
2026-04,SBS,Tier C,Location 5,2990,Type D - Product E,,,422
2026-04,SBS,Tier C,Location 6,2695,Type A - Product A|Type A - Product H|Type B - Product B|Type D - Product F|Type E - Product G,Type A - Product A|Type A - Product H|Type B - Product B|Type E - Product G,Type A - Product H|Type B - Product B,796
2026-04,SBS,Tier C,Location 6,1006,Type A - Product B|Type B - Product G|Type B - Product H,Type B - Product G|Type B - Product H,,176
2026-04,SBS,Tier C,Location 6,2695,Type A - Product D|Type B - Product B,,,192
2026-04,SBS,Tier C,Location 6,3410,Type A - Product E|Type A - Product H|Type C - Product G|Type C - Product H|Type D - Product H,Type A - Product E|Type A - Product H|Type C - Product H|Type D - Product H,Type A - Product E|Type A - Product H|Type D - Product H,245
2026-04,SBS,Tier C,Location 6,2092,Type A - Product E|Type D - Product C|Type E - Product C|Type E - Product G,,,1483
2026-04,SBS,Tier C,Location 6,1006,Type A - Product H,,,80
2026-04,SBS,Tier C,Location 6,1006,Type A - Product H|Type B - Product B|Type B - Product C|Type B - Product E,Type B - Product B|Type B - Product C,Type B - Product B|Type B - Product C,750
2026-04,SBS,Tier C,Location 6,2695,Type B - Product A|Type B - Product B|Type B - Product D|Type B - Product F|Type C - Product H|Type E - Product H,Type B - Product D,,1310
2026-04,SBS,Tier C,Location 6,2092,Type B - Product G|Type C - Product H|Type D - Product H,Type B - Product G|Type D - Product H,Type B - Product G|Type D - Product H,459
2026-04,SBS,Tier C,Location 6,2092,Type C - Product A|Type C - Product H|Type D - Product B|Type E - Product E,,,150
2026-04,SBS,Tier C,Location 6,3410,Type C - Product B,Type C - Product B,,1112
2026-04,SBS,Tier C,Location 6,2695,Type C - Product C|Type C - Product E|Type E - Product G,,,177
2026-04,SBS,Tier C,Location 6,2695,Type E - Product E,,,220
2026-04,SBS,Tier C,Location 6,3410,Type E - Product F,,,2053
2026-04,SBS,Tier D,Location 1,1191,Type A - Product A|Type A - Product G,Type A - Product A,,78
2026-04,SBS,Tier D,Location 1,1586,Type A - Product A|Type A - Product G|Type B - Product F|Type D - Product D,Type A - Product G|Type B - Product F,Type A - Product G|Type B - Product F,606
2026-04,SBS,Tier D,Location 1,3201,Type A - Product E,,,2509
2026-04,SBS,Tier D,Location 1,1882,Type A - Product E|Type B - Product H|Type C - Product C|Type C - Product D|Type E - Product B,Type A - Product E|Type E - Product B,,431
2026-04,SBS,Tier D,Location 1,1191,Type A - Product G|Type B - Product E|Type C - Product F|Type E - Product C,Type A - Product G|Type C - Product F|Type E - Product C,Type A - Product G|Type C - Product F|Type E - Product C,104
2026-04,SBS,Tier D,Location 1,1191,Type A - Product H|Type B - Product E|Type C - Product F,,,782
2026-04,SBS,Tier D,Location 1,1882,Type A - Product H|Type D - Product C,Type A - Product H,Type A - Product H,232
2026-04,SBS,Tier D,Location 1,1882,Type B - Product C|Type D - Product D|Type D - Product E|Type D - Product F|Type E - Product C,Type B - Product C|Type D - Product D|Type D - Product E|Type D - Product F|Type E - Product C,Type B - Product C|Type D - Product D|Type D - Product F|Type E - Product C,180
2026-04,SBS,Tier D,Location 1,1882,Type B - Product F|Type B - Product G|Type C - Product G|Type E - Product C,Type B - Product F,,979
2026-04,SBS,Tier D,Location 1,1882,Type B - Product F|Type B - Product G|Type E - Product B|Type E - Product H,Type E - Product B,Type E - Product B,60
2026-04,SBS,Tier D,Location 1,3201,Type B - Product G|Type B - Product H|Type C - Product G,Type B - Product H,Type B - Product H,657
2026-04,SBS,Tier D,Location 1,1586,Type C - Product A|Type C - Product C|Type D - Product D|Type E - Product A|Type E - Product B,Type C - Product C|Type D - Product D|Type E - Product B,Type C - Product C|Type D - Product D|Type E - Product B,87
2026-04,SBS,Tier D,Location 1,1586,Type D - Product E,,,414
2026-04,SBS,Tier D,Location 1,3201,Type D - Product F,Type D - Product F,Type D - Product F,35
2026-04,SBS,Tier D,Location 1,1586,Type D - Product F|Type E - Product G,,,479
2026-04,SBS,Tier D,Location 1,1191,Type E - Product F,Type E - Product F,,227
2026-04,SBS,Tier D,Location 2,1096,Type A - Product B|Type A - Product F|Type B - Product C|Type C - Product C|Type E - Product E,Type A - Product B|Type A - Product F|Type B - Product C|Type C - Product C|Type E - Product E,Type A - Product B|Type A - Product F|Type B - Product C|Type C - Product C,739
2026-04,SBS,Tier D,Location 2,1570,Type A - Product C|Type B - Product E|Type C - Product E|Type C - Product H|Type E - Product C|Type E - Product H,,,552
2026-04,SBS,Tier D,Location 2,1570,Type A - Product D|Type B - Product D|Type E - Product F,Type B - Product D,,199
2026-04,SBS,Tier D,Location 2,1096,Type A - Product E|Type A - Product G|Type D - Product F|Type D - Product G|Type D - Product H,,,161
2026-04,SBS,Tier D,Location 2,3277,Type A - Product F|Type A - Product H|Type B - Product F|Type B - Product H|Type E - Product E,Type E - Product E,,3277
2026-04,SBS,Tier D,Location 2,1096,Type A - Product H|Type C - Product A|Type E - Product H,,,196
2026-04,SBS,Tier D,Location 2,1570,Type A - Product H|Type D - Product B|Type D - Product E|Type E - Product B|Type E - Product G,Type D - Product B|Type D - Product E|Type E - Product B,Type D - Product B|Type E - Product B,28
2026-04,SBS,Tier D,Location 2,1570,Type B - Product A|Type B - Product F|Type C - Product H|Type D - Product D|Type D - Product E|Type D - Product G,,,205
2026-04,SBS,Tier D,Location 2,1093,Type B - Product B,Type B - Product B,Type B - Product B,1093
2026-04,SBS,Tier D,Location 2,1570,Type C - Product G|Type C - Product H|Type E - Product F|Type E - Product G,Type C - Product H|Type E - Product F,,586
2026-04,SBS,Tier D,Location 3,3141,Type A - Product E|Type A - Product G|Type B - Product C|Type C - Product D|Type D - Product A,Type A - Product E|Type A - Product G|Type B - Product C|Type C - Product D|Type D - Product A,Type A - Product E|Type A - Product G|Type B - Product C|Type C - Product D|Type D - Product A,194
2026-04,SBS,Tier D,Location 3,3141,Type A - Product F|Type B - Product F|Type C - Product B|Type C - Product E|Type D - Product D|Type D - Product E,Type A - Product F|Type B - Product F|Type C - Product E|Type D - Product E,,1073
2026-04,SBS,Tier D,Location 3,1746,Type B - Product B|Type C - Product F|Type D - Product B,Type B - Product B,Type B - Product B,38
2026-04,SBS,Tier D,Location 3,3141,Type B - Product D|Type D - Product C|Type D - Product D,Type D - Product C,Type D - Product C,651
2026-04,SBS,Tier D,Location 3,1746,Type B - Product H,Type B - Product H,,513
2026-04,SBS,Tier D,Location 3,3453,Type B - Product H|Type D - Product A,Type D - Product A,,3453
2026-04,SBS,Tier D,Location 3,3141,Type B - Product H|Type D - Product B|Type D - Product D|Type D - Product E|Type D - Product G,Type D - Product B|Type D - Product D|Type D - Product E|Type D - Product G,Type D - Product G,597
2026-04,SBS,Tier D,Location 3,1746,Type C - Product C|Type D - Product F|Type E - Product E,,,1195
2026-04,SBS,Tier D,Location 3,2224,Type C - Product E,Type C - Product E,,2224
2026-04,SBS,Tier D,Location 3,3141,Type D - Product F,Type D - Product F,,626
2026-04,SBS,Tier D,Location 4,516,Type A - Product C,Type A - Product C,,127
