month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,SBS,Tier D,Location 4,724,Type A - Product C|Type B - Product A|Type C - Product B|Type D - Product E|Type D - Product H|Type E - Product G,,,166
2026-03,SBS,Tier D,Location 4,3409,Type A - Product C|Type B - Product D|Type B - Product E|Type E - Product B,Type B - Product D,,2166
2026-03,SBS,Tier D,Location 4,724,Type A - Product F|Type B - Product A|Type E - Product E,Type A - Product F|Type B - Product A|Type E - Product E,Type A - Product F|Type B - Product A|Type E - Product E,3
2026-03,SBS,Tier D,Location 4,724,Type B - Product A,Type B - Product A,,25
2026-03,SBS,Tier D,Location 4,3409,Type B - Product E|Type C - Product A|Type C - Product D|Type C - Product G|Type E - Product C,Type B - Product E|Type C - Product A|Type C - Product D|Type E - Product C,,332
2026-03,SBS,Tier D,Location 4,724,Type B - Product F|Type D - Product G|Type E - Product B|Type E - Product C,Type B - Product F|Type D - Product G|Type E - Product C,Type B - Product F|Type D - Product G,387
2026-03,SBS,Tier D,Location 4,436,Type B - Product F|Type E - Product A|Type E - Product C,Type E - Product A,Type E - Product A,436
2026-03,SBS,Tier D,Location 4,2234,Type C - Product E,,,641
2026-03,SBS,Tier D,Location 5,2572,Type A - Product A|Type A - Product B|Type B - Product A|Type E - Product F,Type A - Product B|Type E - Product F,Type A - Product B|Type E - Product F,1093
2026-03,SBS,Tier D,Location 5,2572,Type A - Product A|Type A - Product H|Type B - Product B|Type D - Product F|Type E - Product A,Type B - Product B|Type E - Product A,,550
2026-03,SBS,Tier D,Location 5,1718,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product H|Type D - Product E,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product H|Type D - Product E,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product H|Type D - Product E,117
2026-03,SBS,Tier D,Location 5,2572,Type A - Product B|Type B - Product E|Type B - Product F|Type B - Product H,,,93
2026-03,SBS,Tier D,Location 5,1718,Type A - Product C,,,42
2026-03,SBS,Tier D,Location 5,1718,Type A - Product D|Type B - Product H|Type C - Product A|Type D - Product E|Type E - Product A|Type E - Product G,,,646
2026-03,SBS,Tier D,Location 5,601,Type A - Product D|Type C - Product B|Type C - Product E|Type E - Product F,,,601
2026-03,SBS,Tier D,Location 5,2382,Type A - Product E|Type A - Product F|Type B - Product C|Type E - Product D|Type E - Product E|Type E - Product F,Type A - Product E|Type A - Product F|Type B - Product C|Type E - Product D,Type A - Product F|Type E - Product D,106
2026-03,SBS,Tier D,Location 5,3051,Type B - Product A|Type C - Product C|Type C - Product D|Type D - Product F|Type E - Product E|Type E - Product G,Type D - Product F,Type D - Product F,3051
2026-03,SBS,Tier D,Location 5,1718,Type B - Product A|Type E - Product H,Type B - Product A|Type E - Product H,,878
2026-03,SBS,Tier D,Location 5,1718,Type B - Product B|Type B - Product F,,,35
2026-03,SBS,Tier D,Location 5,2382,Type B - Product B|Type B - Product G|Type D - Product B|Type E - Product B|Type E - Product H,Type B - Product B|Type B - Product G|Type E - Product B|Type E - Product H,Type B - Product B|Type E - Product B|Type E - Product H,207
2026-03,SBS,Tier D,Location 5,2382,Type B - Product C|Type B - Product F|Type C - Product F|Type C - Product G|Type E - Product A,Type C - Product F,Type C - Product F,1055
2026-03,SBS,Tier D,Location 5,2572,Type B - Product E|Type E - Product B,Type E - Product B,Type E - Product B,342
2026-03,SBS,Tier D,Location 5,2382,Type B - Product F|Type B - Product G|Type C - Product B|Type E - Product E|Type E - Product F|Type E - Product G,Type B - Product F|Type B - Product G|Type C - Product B|Type E - Product F,Type B - Product F|Type B - Product G|Type C - Product B,245
2026-03,SBS,Tier D,Location 5,2572,Type C - Product A|Type C - Product D|Type D - Product G|Type E - Product E|Type E - Product H,Type C - Product A|Type C - Product D|Type E - Product E|Type E - Product H,Type C - Product A|Type C - Product D|Type E - Product E,494
2026-03,SBS,Tier D,Location 5,2382,Type C - Product A|Type C - Product H|Type D - Product F|Type D - Product G|Type E - Product C|Type E - Product H,Type C - Product A,Type C - Product A,769
2026-03,SBS,Tier D,Location 6,497,Type A - Product B|Type C - Product D,Type A - Product B,,228
2026-03,SBS,Tier D,Location 6,3044,Type A - Product C|Type A - Product D|Type B - Product D|Type D - Product G,Type B - Product D,,1117
2026-03,SBS,Tier D,Location 6,2579,Type A - Product C|Type C - Product A|Type D - Product B,Type A - Product C|Type C - Product A,,427
2026-03,SBS,Tier D,Location 6,2579,Type A - Product D|Type B - Product D|Type D - Product E|Type D - Product G|Type E - Product E,Type A - Product D|Type B - Product D|Type D - Product G|Type E - Product E,Type A - Product D|Type B - Product D|Type D - Product G|Type E - Product E,283
2026-03,SBS,Tier D,Location 6,2398,Type A - Product E|Type C - Product A|Type C - Product E|Type C - Product F|Type D - Product A|Type D - Product H,Type A - Product E|Type C - Product A|Type C - Product F|Type D - Product A|Type D - Product H,Type C - Product A|Type D - Product A,475
2026-03,SBS,Tier D,Location 6,1503,Type A - Product F|Type A - Product G|Type B - Product C|Type E - Product C,Type A - Product F|Type B - Product C|Type E - Product C,Type B - Product C|Type E - Product C,160
2026-03,SBS,Tier D,Location 6,497,Type A - Product F|Type B - Product B|Type D - Product C,Type B - Product B,,8
2026-03,SBS,Tier D,Location 6,2579,Type A - Product H,,,205
2026-03,SBS,Tier D,Location 6,2398,Type A - Product H|Type B - Product B,Type A - Product H|Type B - Product B,Type A - Product H,626
2026-03,SBS,Tier D,Location 6,1503,Type A - Product H|Type B - Product E|Type C - Product B|Type E - Product C|Type E - Product H,Type A - Product H,,290
2026-03,SBS,Tier D,Location 6,1503,Type B - Product B|Type C - Product G|Type C - Product H|Type D - Product A|Type E - Product G,Type C - Product H|Type E - Product G,Type C - Product H,69
2026-03,SBS,Tier D,Location 6,2398,Type B - Product B|Type D - Product A|Type E - Product H,,,757
2026-03,SBS,Tier D,Location 6,2579,Type B - Product C|Type B - Product E|Type C - Product H|Type D - Product B|Type E - Product G,Type B - Product C|Type B - Product E|Type D - Product B,Type B - Product C|Type B - Product E,1327
2026-03,SBS,Tier D,Location 6,497,Type B - Product C|Type B - Product H|Type C - Product B|Type D - Product F|Type E - Product A,Type B - Product C|Type B - Product H|Type D - Product F|Type E - Product A,Type B - Product H|Type D - Product F|Type E - Product A,109
2026-03,SBS,Tier D,Location 6,3044,Type B - Product H|Type C - Product A|Type C - Product D|Type C - Product F|Type E - Product C,Type C - Product A|Type C - Product F,Type C - Product A|Type C - Product F,1927
2026-03,SBS,Tier D,Location 6,2398,Type C - Product B,,,190
2026-03,SBS,Tier D,Location 6,2579,Type C - Product B|Type C - Product E|Type D - Product H|Type E - Product B|Type E - Product E,,,337
2026-03,SBS,Tier D,Location 6,497,Type C - Product C|Type D - Product A|Type E - Product F,Type E - Product F,Type E - Product F,111
2026-03,SBS,Tier D,Location 6,2398,Type C - Product C|Type D - Product D,Type D - Product D,,350
2026-03,SBS,Tier D,Location 6,1503,Type C - Product H,Type C - Product H,,984
2026-03,SBS,Tier D,Location 6,497,Type D - Product C|Type D - Product D,,,41
2026-03,SBS,Tier E,Location 1,1148,Type A - Product C|Type B - Product F|Type C - Product A|Type D - Product B|Type D - Product G|Type E - Product D,Type B - Product F|Type C - Product A|Type D - Product B|Type D - Product G,,101
2026-03,SBS,Tier E,Location 1,1399,Type A - Product C|Type D - Product A,Type A - Product C|Type D - Product A,Type A - Product C,439
2026-03,SBS,Tier E,Location 1,1399,Type A - Product D|Type D - Product A,,,13
2026-03,SBS,Tier E,Location 1,2019,Type A - Product E|Type C - Product C,,,26
2026-03,SBS,Tier E,Location 1,2019,Type A - Product G|Type B - Product G|Type B - Product H|Type C - Product C|Type C - Product H,Type A - Product G|Type B - Product G|Type B - Product H|Type C - Product H,Type B - Product H,204
2026-03,SBS,Tier E,Location 1,1148,Type A - Product H|Type B - Product F,Type A - Product H|Type B - Product F,Type A - Product H|Type B - Product F,152
2026-03,SBS,Tier E,Location 1,997,Type B - Product A|Type B - Product B|Type B - Product G|Type D - Product C|Type D - Product G|Type E - Product D,Type B - Product A|Type B - Product B|Type B - Product G|Type D - Product C|Type E - Product D,Type B - Product B,997
2026-03,SBS,Tier E,Location 1,1148,Type B - Product A|Type B - Product C|Type C - Product A|Type C - Product C|Type C - Product E|Type D - Product H,Type B - Product A|Type C - Product A|Type C - Product C|Type C - Product E|Type D - Product H,Type B - Product A,418
2026-03,SBS,Tier E,Location 1,1399,Type B - Product B|Type D - Product A|Type E - Product G,Type B - Product B|Type D - Product A|Type E - Product G,Type B - Product B|Type D - Product A|Type E - Product G,460
2026-03,SBS,Tier E,Location 1,1148,Type B - Product C,Type B - Product C,Type B - Product C,363
2026-03,SBS,Tier E,Location 1,520,Type B - Product E|Type B - Product H|Type D - Product E|Type D - Product G|Type E - Product D,Type D - Product G,,203
2026-03,SBS,Tier E,Location 1,2019,Type B - Product E|Type C - Product F|Type D - Product H|Type E - Product F,Type D - Product H,Type D - Product H,502
2026-03,SBS,Tier E,Location 1,1148,Type B - Product G|Type B - Product H|Type C - Product G|Type C - Product H|Type D - Product C|Type E - Product H,Type B - Product G|Type C - Product G|Type D - Product C,Type B - Product G|Type C - Product G|Type D - Product C,114
2026-03,SBS,Tier E,Location 1,1399,Type D - Product A|Type D - Product H,Type D - Product A|Type D - Product H,Type D - Product A,487
2026-03,SBS,Tier E,Location 1,520,Type D - Product C|Type D - Product G|Type E - Product A,,,317
2026-03,SBS,Tier E,Location 1,2019,Type E - Product C|Type E - Product H,Type E - Product C|Type E - Product H,Type E - Product H,1287
2026-03,SBS,Tier E,Location 2,2718,Type A - Product A|Type A - Product H|Type B - Product C|Type C - Product F|Type D - Product F|Type D - Product G,Type A - Product A|Type A - Product H|Type B - Product C,Type A - Product A|Type A - Product H|Type B - Product C,490
2026-03,SBS,Tier E,Location 2,2680,Type A - Product A|Type B - Product G|Type E - Product G,Type A - Product A|Type B - Product G|Type E - Product G,Type E - Product G,46
2026-03,SBS,Tier E,Location 2,2680,Type A - Product A|Type B - Product H|Type C - Product F|Type D - Product G,Type A - Product A|Type B - Product H|Type C - Product F|Type D - Product G,Type D - Product G,202
2026-03,SBS,Tier E,Location 2,2718,Type A - Product A|Type C - Product A,Type A - Product A|Type C - Product A,Type A - Product A|Type C - Product A,1079
2026-03,SBS,Tier E,Location 2,738,Type A - Product A|Type D - Product B,Type A - Product A,Type A - Product A,84
2026-03,SBS,Tier E,Location 2,2718,Type A - Product B|Type A - Product F|Type C - Product E,Type A - Product B|Type A - Product F|Type C - Product E,Type A - Product B|Type C - Product E,975
2026-03,SBS,Tier E,Location 2,738,Type A - Product C|Type C - Product B|Type C - Product H|Type D - Product D|Type E - Product C,,,309
2026-03,SBS,Tier E,Location 2,2680,Type A - Product D|Type A - Product G|Type B - Product H|Type E - Product D,Type A - Product D|Type A - Product G|Type B - Product H|Type E - Product D,Type E - Product D,682
2026-03,SBS,Tier E,Location 2,1725,Type A - Product D|Type C - Product B,Type A - Product D|Type C - Product B,Type C - Product B,1725
2026-03,SBS,Tier E,Location 2,738,Type A - Product E|Type B - Product D|Type C - Product A|Type D - Product E|Type D - Product H|Type E - Product E,Type D - Product E,,24
2026-03,SBS,Tier E,Location 2,738,Type A - Product E|Type B - Product D|Type E - Product A|Type E - Product C,Type E - Product A,Type E - Product A,237
2026-03,SBS,Tier E,Location 2,2153,Type A - Product F|Type A - Product H|Type B - Product B|Type C - Product B|Type C - Product F|Type D - Product F,Type A - Product H|Type B - Product B|Type C - Product F|Type D - Product F,Type A - Product H|Type B - Product B|Type C - Product F|Type D - Product F,239
2026-03,SBS,Tier E,Location 2,2680,Type A - Product F|Type B - Product F,,,1633
2026-03,SBS,Tier E,Location 2,2153,Type A - Product H|Type D - Product E,,,1623
2026-03,SBS,Tier E,Location 2,2153,Type B - Product A|Type E - Product F,,,291
2026-03,SBS,Tier E,Location 2,2718,Type B - Product F|Type C - Product E|Type C - Product H|Type D - Product H|Type E - Product C|Type E - Product F,,,174
2026-03,SBS,Tier E,Location 2,738,Type B - Product G|Type C - Product A|Type D - Product A|Type E - Product F,Type E - Product F,,84
2026-03,SBS,Tier E,Location 2,2680,Type D - Product H,Type D - Product H,,117
2026-03,SBS,Tier E,Location 3,1534,Type A - Product A|Type C - Product D|Type D - Product D,Type C - Product D|Type D - Product D,Type D - Product D,766
2026-03,SBS,Tier E,Location 3,2619,Type A - Product A|Type E - Product D|Type E - Product G,Type E - Product G,Type E - Product G,586
2026-03,SBS,Tier E,Location 3,1821,Type A - Product B|Type A - Product F|Type E - Product E|Type E - Product F,,,13
2026-03,SBS,Tier E,Location 3,1821,Type A - Product C|Type B - Product C|Type E - Product H,Type A - Product C|Type B - Product C,Type A - Product C|Type B - Product C,1049
2026-03,SBS,Tier E,Location 3,789,Type A - Product E|Type A - Product H|Type B - Product F|Type D - Product A|Type D - Product D|Type E - Product E,Type A - Product H|Type D - Product D|Type E - Product E,Type A - Product H,789
2026-03,SBS,Tier E,Location 3,2619,Type A - Product F|Type B - Product F|Type D - Product E|Type E - Product A|Type E - Product D|Type E - Product E,,,177
2026-03,SBS,Tier E,Location 3,3237,Type A - Product F|Type C - Product A|Type D - Product H|Type E - Product A|Type E - Product G,Type E - Product G,Type E - Product G,3237
2026-03,SBS,Tier E,Location 3,2619,Type A - Product H|Type B - Product A|Type B - Product E|Type E - Product H,Type B - Product E|Type E - Product H,Type B - Product E|Type E - Product H,496
2026-03,SBS,Tier E,Location 3,2619,Type B - Product B|Type B - Product G|Type D - Product A|Type D - Product F|Type E - Product A|Type E - Product C,Type E - Product C,Type E - Product C,1328
2026-03,SBS,Tier E,Location 3,1821,Type B - Product C|Type C - Product D|Type C - Product E|Type D - Product H,Type C - Product D|Type C - Product E|Type D - Product H,Type C - Product E,71
2026-03,SBS,Tier E,Location 3,1534,Type B - Product G,,,768
2026-03,SBS,Tier E,Location 3,2619,Type B - Product G|Type E - Product C|Type E - Product H,Type E - Product H,Type E - Product H,32
2026-03,SBS,Tier E,Location 3,1821,Type D - Product A,,,688
2026-03,SBS,Tier E,Location 4,965,Type A - Product B|Type C - Product G,Type C - Product G,Type C - Product G,461
2026-03,SBS,Tier E,Location 4,2680,Type A - Product C|Type A - Product D|Type B - Product B|Type C - Product F|Type E - Product F|Type E - Product G,Type A - Product C|Type B - Product B|Type C - Product F|Type E - Product F|Type E - Product G,Type E - Product F|Type E - Product G,1418
2026-03,SBS,Tier E,Location 4,1209,Type A - Product C|Type B - Product B|Type B - Product C|Type B - Product F|Type B - Product H|Type E - Product G,Type A - Product C|Type B - Product B|Type B - Product F|Type B - Product H|Type E - Product G,Type A - Product C,86
2026-03,SBS,Tier E,Location 4,887,Type A - Product D|Type A - Product F|Type A - Product G|Type C - Product A|Type C - Product G|Type E - Product G,Type A - Product D|Type A - Product F|Type A - Product G|Type C - Product A|Type C - Product G|Type E - Product G,Type C - Product A,413
2026-03,SBS,Tier E,Location 4,1209,Type A - Product D|Type B - Product C|Type B - Product E|Type C - Product D|Type C - Product F|Type E - Product F,Type A - Product D|Type C - Product F|Type E - Product F,,1011
2026-03,SBS,Tier E,Location 4,2680,Type A - Product E|Type B - Product C|Type C - Product D|Type D - Product A|Type E - Product D,Type C - Product D|Type D - Product A,Type C - Product D|Type D - Product A,635
2026-03,SBS,Tier E,Location 4,1209,Type A - Product F|Type D - Product D|Type E - Product D,Type A - Product F|Type D - Product D|Type E - Product D,Type A - Product F|Type D - Product D|Type E - Product D,12
2026-03,SBS,Tier E,Location 4,1209,Type A - Product H|Type B - Product G|Type C - Product G|Type D - Product A,Type B - Product G|Type D - Product A,,31
2026-03,SBS,Tier E,Location 4,1209,Type A - Product H|Type D - Product H|Type E - Product G,Type A - Product H|Type D - Product H|Type E - Product G,Type A - Product H,69
2026-03,SBS,Tier E,Location 4,887,Type B - Product A|Type B - Product B|Type D - Product A|Type D - Product C|Type E - Product C,Type B - Product A|Type B - Product B|Type D - Product A|Type D - Product C|Type E - Product C,,125
2026-03,SBS,Tier E,Location 4,965,Type B - Product E|Type B - Product F|Type E - Product H,Type B - Product E,,408
2026-03,SBS,Tier E,Location 4,887,Type C - Product A|Type C - Product D|Type C - Product E|Type D - Product F|Type E - Product D|Type E - Product H,Type C - Product A|Type C - Product D|Type D - Product F|Type E - Product D,,349
2026-03,SBS,Tier E,Location 4,2680,Type C - Product B|Type C - Product C|Type E - Product F,Type C - Product B|Type C - Product C|Type E - Product F,Type C - Product B,627
2026-03,SBS,Tier E,Location 4,3240,Type D - Product D|Type E - Product F,,,3240
2026-03,SBS,Tier E,Location 4,965,Type D - Product H|Type E - Product C,Type D - Product H|Type E - Product C,Type D - Product H,96
2026-03,SBS,Tier E,Location 5,1804,Type A - Product A|Type A - Product B|Type A - Product F|Type C - Product B|Type D - Product H|Type E - Product E,Type A - Product A|Type A - Product B|Type A - Product F|Type E - Product E,Type A - Product B|Type A - Product F|Type E - Product E,1331
2026-03,SBS,Tier E,Location 5,799,Type A - Product A|Type B - Product G|Type D - Product G|Type E - Product G,Type A - Product A|Type B - Product G|Type D - Product G|Type E - Product G,Type E - Product G,423
2026-03,SBS,Tier E,Location 5,3066,Type A - Product D|Type B - Product C|Type B - Product D,Type B - Product C,Type B - Product C,923
2026-03,SBS,Tier E,Location 5,1804,Type A - Product E|Type B - Product C|Type E - Product A|Type E - Product D|Type E - Product H,Type A - Product E|Type B - Product C|Type E - Product A|Type E - Product D|Type E - Product H,Type A - Product E|Type B - Product C|Type E - Product A|Type E - Product D,473
2026-03,SBS,Tier E,Location 5,799,Type A - Product G|Type B - Product A|Type B - Product F,Type A - Product G|Type B - Product A|Type B - Product F,,376
2026-03,SBS,Tier E,Location 5,580,Type B - Product A|Type B - Product C|Type C - Product H|Type D - Product F|Type E - Product B|Type E - Product H,Type B - Product C|Type C - Product H|Type D - Product F|Type E - Product B,Type D - Product F|Type E - Product B,580
2026-03,SBS,Tier E,Location 5,3066,Type B - Product B|Type B - Product C|Type E - Product A|Type E - Product G,,,943
2026-03,SBS,Tier E,Location 5,3066,Type C - Product H|Type D - Product A|Type D - Product G|Type E - Product C,Type D - Product G,,419
2026-03,SBS,Tier E,Location 5,3276,Type D - Product A|Type D - Product B|Type D - Product F|Type D - Product H|Type E - Product B|Type E - Product D,Type E - Product B,Type E - Product B,3276
2026-03,SBS,Tier E,Location 5,3066,Type E - Product D,Type E - Product D,,781
2026-03,SBS,Tier E,Location 6,3376,Type A - Product A|Type A - Product B|Type C - Product D|Type D - Product A|Type D - Product F|Type E - Product A,Type C - Product D|Type D - Product A|Type E - Product A,Type C - Product D|Type D - Product A|Type E - Product A,1398
2026-03,SBS,Tier E,Location 6,3376,Type A - Product A|Type A - Product D|Type B - Product D|Type D - Product H|Type E - Product E|Type E - Product F,Type A - Product A,Type A - Product A,1060
2026-03,SBS,Tier E,Location 6,1378,Type A - Product A|Type A - Product E|Type C - Product F|Type D - Product D|Type D - Product H,Type A - Product A|Type A - Product E|Type C - Product F|Type D - Product H,Type A - Product E,131
2026-03,SBS,Tier E,Location 6,1178,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product G|Type C - Product A|Type C - Product B,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product G|Type C - Product A,Type A - Product B|Type A - Product D|Type C - Product A,1178
2026-03,SBS,Tier E,Location 6,927,Type A - Product B|Type B - Product A|Type B - Product C|Type B - Product H|Type E - Product A|Type E - Product H,Type A - Product B|Type B - Product A|Type B - Product C|Type B - Product H|Type E - Product A|Type E - Product H,Type A - Product B|Type B - Product A|Type B - Product C|Type B - Product H|Type E - Product A|Type E - Product H,680
2026-03,SBS,Tier E,Location 6,927,Type A - Product B|Type B - Product B|Type E - Product C,,,134
2026-03,SBS,Tier E,Location 6,1523,Type B - Product D|Type B - Product E|Type C - Product E|Type E - Product B|Type E - Product C,Type B - Product D|Type B - Product E|Type C - Product E|Type E - Product B|Type E - Product C,Type B - Product D,1523
2026-03,SBS,Tier E,Location 6,3376,Type C - Product A,Type C - Product A,Type C - Product A,918
2026-03,SBS,Tier E,Location 6,927,Type C - Product B|Type D - Product H|Type E - Product B,,,113
2026-03,SBS,Tier E,Location 6,1378,Type C - Product E,Type C - Product E,,308
2026-03,SBS,Tier E,Location 6,1378,Type E - Product H,,,939
2026-03,SBS,Tier F,Location 1,1337,Type A - Product A|Type A - Product C|Type D - Product B|Type D - Product D|Type D - Product H|Type E - Product H,Type A - Product C,Type A - Product C,426
2026-03,SBS,Tier F,Location 1,1504,Type A - Product A|Type B - Product H|Type C - Product B|Type E - Product A|Type E - Product C|Type E - Product G,Type A - Product A|Type C - Product B|Type E - Product A|Type E - Product C|Type E - Product G,Type A - Product A|Type C - Product B|Type E - Product A|Type E - Product C,1504
2026-03,SBS,Tier F,Location 1,1368,Type A - Product B,,,370
2026-03,SBS,Tier F,Location 1,1364,Type A - Product D|Type C - Product D|Type D - Product A|Type D - Product F|Type E - Product G,Type E - Product G,,1364
2026-03,SBS,Tier F,Location 1,3181,Type A - Product H|Type B - Product D|Type D - Product F|Type E - Product F,Type D - Product F|Type E - Product F,,994
2026-03,SBS,Tier F,Location 1,1337,Type B - Product A|Type C - Product E|Type D - Product A|Type D - Product F|Type E - Product B|Type E - Product H,Type E - Product H,Type E - Product H,911
2026-03,SBS,Tier F,Location 1,1368,Type B - Product A|Type C - Product G|Type E - Product E,Type B - Product A|Type C - Product G|Type E - Product E,,825
2026-03,SBS,Tier F,Location 1,3181,Type B - Product B|Type B - Product F|Type C - Product A|Type D - Product E|Type E - Product H,Type B - Product F|Type C - Product A|Type D - Product E|Type E - Product H,Type E - Product H,272
2026-03,SBS,Tier F,Location 1,3181,Type B - Product H|Type D - Product B|Type D - Product D|Type D - Product H|Type E - Product F,,,244
2026-03,SBS,Tier F,Location 1,1368,Type C - Product A,Type C - Product A,Type C - Product A,173
2026-03,SBS,Tier F,Location 1,3181,Type C - Product C|Type C - Product G|Type D - Product C|Type E - Product B|Type E - Product H,Type C - Product C|Type C - Product G|Type E - Product B,,224
2026-03,SBS,Tier F,Location 1,3181,Type D - Product D|Type D - Product G|Type E - Product G,Type D - Product D|Type D - Product G|Type E - Product G,Type D - Product G,1447
2026-03,SBS,Tier F,Location 2,1545,Type A - Product A|Type D - Product D,Type A - Product A,Type A - Product A,763
2026-03,SBS,Tier F,Location 2,1525,Type A - Product C|Type A - Product D|Type B - Product F|Type E - Product F,Type B - Product F|Type E - Product F,,276
2026-03,SBS,Tier F,Location 2,1525,Type A - Product C|Type C - Product A|Type C - Product C|Type D - Product G|Type D - Product H|Type E - Product A,Type A - Product C|Type C - Product A|Type C - Product C|Type E - Product A,,576
2026-03,SBS,Tier F,Location 2,1185,Type A - Product D,Type A - Product D,Type A - Product D,776
2026-03,SBS,Tier F,Location 2,1525,Type A - Product D|Type E - Product D|Type E - Product F,Type A - Product D|Type E - Product D|Type E - Product F,Type A - Product D|Type E - Product D|Type E - Product F,469
2026-03,SBS,Tier F,Location 2,3212,Type A - Product E|Type B - Product D|Type B - Product H|Type C - Product C|Type E - Product A,Type A - Product E|Type B - Product D|Type B - Product H|Type C - Product C,,3212
2026-03,SBS,Tier F,Location 2,1525,Type A - Product G,,,112
2026-03,SBS,Tier F,Location 2,3041,Type B - Product A,Type B - Product A,,3041
2026-03,SBS,Tier F,Location 2,1185,Type D - Product B,Type D - Product B,,409
2026-03,SBS,Tier F,Location 2,1525,Type D - Product F,,,92
2026-03,SBS,Tier F,Location 2,1545,Type D - Product F|Type D - Product H,Type D - Product H,,782
2026-03,SBS,Tier F,Location 3,2649,Type A - Product C|Type D - Product F,Type A - Product C|Type D - Product F,Type A - Product C|Type D - Product F,564
2026-03,SBS,Tier F,Location 3,2649,Type A - Product F,,,560
2026-03,SBS,Tier F,Location 3,2649,Type A - Product F|Type A - Product G|Type C - Product D|Type D - Product F,Type C - Product D,Type C - Product D,544
2026-03,SBS,Tier F,Location 3,1541,Type A - Product F|Type B - Product H|Type C - Product E|Type E - Product E|Type E - Product H,,,119
2026-03,SBS,Tier F,Location 3,911,Type A - Product G|Type D - Product H|Type E - Product H,Type A - Product G|Type D - Product H|Type E - Product H,Type A - Product G|Type D - Product H|Type E - Product H,328
2026-03,SBS,Tier F,Location 3,2329,Type A - Product H|Type B - Product A|Type D - Product H|Type E - Product D|Type E - Product G,Type A - Product H|Type E - Product G,Type A - Product H,2329
2026-03,SBS,Tier F,Location 3,2649,Type A - Product H|Type E - Product B|Type E - Product C|Type E - Product F,Type A - Product H|Type E - Product B|Type E - Product C|Type E - Product F,Type A - Product H,480
2026-03,SBS,Tier F,Location 3,911,Type B - Product D|Type B - Product H|Type D - Product D|Type D - Product E|Type D - Product F,Type B - Product H,Type B - Product H,166
2026-03,SBS,Tier F,Location 3,911,Type B - Product D|Type C - Product G|Type E - Product C,Type B - Product D,Type B - Product D,191
2026-03,SBS,Tier F,Location 3,2649,Type B - Product E|Type B - Product H|Type C - Product F|Type D - Product B|Type D - Product H,Type B - Product E|Type C - Product F|Type D - Product B|Type D - Product H,Type B - Product E|Type C - Product F,501
2026-03,SBS,Tier F,Location 3,1541,Type C - Product E|Type D - Product A,Type C - Product E|Type D - Product A,Type C - Product E|Type D - Product A,417
2026-03,SBS,Tier F,Location 3,1541,Type C - Product F|Type C - Product G,Type C - Product F|Type C - Product G,Type C - Product F|Type C - Product G,1005
2026-03,SBS,Tier F,Location 3,911,Type C - Product H,,,226
2026-03,SBS,Tier F,Location 3,2948,Type D - Product H,Type D - Product H,Type D - Product H,2948
2026-03,SBS,Tier F,Location 4,572,Type A - Product A|Type A - Product C|Type B - Product F|Type E - Product G,Type A - Product C|Type E - Product G,Type E - Product G,37
2026-03,SBS,Tier F,Location 4,2035,Type A - Product A|Type A - Product D|Type C - Product A|Type C - Product B|Type C - Product H|Type D - Product C,Type A - Product A|Type C - Product A|Type C - Product B|Type D - Product C,Type C - Product A|Type D - Product C,1988
2026-03,SBS,Tier F,Location 4,1768,Type A - Product B|Type B - Product A|Type B - Product E|Type D - Product D|Type E - Product B|Type E - Product C,Type B - Product A|Type B - Product E|Type D - Product D|Type E - Product B,Type B - Product E,495
2026-03,SBS,Tier F,Location 4,572,Type A - Product C|Type C - Product G,Type A - Product C|Type C - Product G,,95
2026-03,SBS,Tier F,Location 4,391,Type A - Product E|Type B - Product F|Type B - Product H|Type C - Product C|Type D - Product E|Type E - Product B,Type A - Product E|Type B - Product F|Type B - Product H|Type C - Product C|Type D - Product E|Type E - Product B,Type A - Product E|Type B - Product F|Type C - Product C|Type D - Product E|Type E - Product B,25
2026-03,SBS,Tier F,Location 4,572,Type A - Product E|Type D - Product H|Type E - Product F,Type A - Product E|Type D - Product H|Type E - Product F,,115
2026-03,SBS,Tier F,Location 4,1768,Type A - Product F|Type A - Product G|Type B - Product G|Type D - Product G|Type E - Product A|Type E - Product G,Type A - Product F|Type A - Product G,,327
2026-03,SBS,Tier F,Location 4,3122,Type A - Product G|Type B - Product C|Type D - Product A|Type D - Product G|Type E - Product D|Type E - Product H,Type A - Product G|Type B - Product C|Type D - Product G|Type E - Product H,Type A - Product G|Type B - Product C|Type D - Product G|Type E - Product H,223
2026-03,SBS,Tier F,Location 4,3122,Type B - Product D,,,1678
2026-03,SBS,Tier F,Location 4,2035,Type B - Product F|Type B - Product H|Type D - Product G,,,47
2026-03,SBS,Tier F,Location 4,391,Type B - Product H|Type C - Product D|Type D - Product D|Type D - Product E|Type E - Product C,Type B - Product H|Type C - Product D|Type D - Product D|Type E - Product C,Type B - Product H|Type C - Product D|Type D - Product D,366
2026-03,SBS,Tier F,Location 4,3122,Type C - Product B|Type C - Product H|Type D - Product A|Type D - Product G|Type E - Product A,Type C - Product H|Type D - Product A|Type D - Product G,,1177
